iter	Passed	Remaining
29689	785433	537290
29690	785460	537264
29691	785486	537237
29692	785513	537211
29693	785539	537185
29694	785565	537158
29695	785590	537130
29696	785615	537103
29697	785642	537077
29698	785670	537051
29699	785698	537026
29700	785725	537000
29701	785751	536973
29702	785778	536947
29703	785805	536921
29704	785830	536894
29705	785858	536868
29706	785887	536843
29707	785911	536815
29708	785938	536789
29709	785966	536764
29710	785991	536736
29711	786019	536710
29712	786045	536684
29713	786071	536658
29714	786095	536629
29715	786122	536603
29716	786150	536578
29717	786176	536551
29718	786203	536525
29719	786229	536498
29720	786256	536472
29721	786281	536444
29722	786308	536418
29723	786334	536392
29724	786361	536366
29725	786389	536340
29726	786416	536314
29727	786441	536287
29728	786469	536261
29729	786493	536233
29730	786521	536208
29731	786548	536182
29732	786573	536154
29733	786601	536129
29734	786628	536102
29735	786654	536076
29736	786680	536049
29737	786707	536023
29738	786733	535996
29739	786760	535970
29740	786788	535945
29741	786815	535919
29742	786841	535892
29743	786867	535865
29744	786894	535839
29745	786922	535813
29746	786951	535789
29747	786979	535764
29748	787006	535738
29749	787033	535711
29750	787060	535686
29751	787087	535659
29752	787113	535632
29753	787139	535606
29754	787168	535581
29755	787194	535554
29756	787221	535528
29757	787249	535503
29758	787275	535476
29759	787302	535450
29760	787331	535425
29761	787361	535401
29762	787388	535375
29763	787416	535350
29764	787443	535324
29765	787470	535297
29766	787497	535271
29767	787525	535246
29768	787553	535220
29769	787580	535194
29770	787607	535169
29771	787635	535143
29772	787660	535116
29773	787686	535089
29774	787713	535063
29775	787740	535036
29776	787767	535010
29777	787793	534984
29778	787822	534959
29779	787849	534933
29780	787875	534906
29781	787902	534880
29782	787927	534853
29783	787955	534827
29784	787983	534802
29785	788008	534774
29786	788035	534748
29787	788060	534721
29788	788086	534694
29789	788112	534667
29790	788138	534641
29791	788164	534613
29792	788191	534588
29793	788215	534559
29794	788241	534533
29795	788267	534506
29796	788295	534480
29797	788320	534453
29798	788347	534427
29799	788376	534403
29800	788403	534376
29801	788430	534350
29802	788457	534324
29803	788485	534299
29804	788512	534272
29805	788536	534245
29806	788563	534218
29807	788590	534192
29808	788617	534166
29809	788644	534140
29810	788670	534114
29811	788697	534087
29812	788726	534062
29813	788752	534036
29814	788779	534009
29815	788805	533983
29816	788832	533957
29817	788859	533931
29818	788885	533904
29819	788913	533878
29820	788939	533852
29821	788966	533826
29822	788992	533799
29823	789020	533773
29824	789047	533748
29825	789073	533721
29826	789099	533694
29827	789127	533668
29828	789156	533643
29829	789182	533617
29830	789209	533591
29831	789235	533564
29832	789260	533537
29833	789285	533509
29834	789311	533483
29835	789337	533455
29836	789363	533429
29837	789389	533402
29838	789416	533376
29839	789441	533349
29840	789468	533323
29841	789495	533296
29842	789521	533270
29843	789547	533243
29844	789574	533217
29845	789601	533191
29846	789626	533164
29847	789652	533137
29848	789680	533111
29849	789706	533084
29850	789731	533057
29851	789757	533030
29852	789784	533004
29853	789812	532979
29854	789839	532952
29855	789864	532925
29856	789891	532899
29857	789918	532873
29858	789943	532846
29859	789970	532819
29860	789998	532794
29861	790024	532767
29862	790052	532742
29863	790077	532715
29864	790106	532689
29865	790133	532663
29866	790159	532637
29867	790184	532610
29868	790208	532582
29869	790234	532555
29870	790260	532528
29871	790287	532501
29872	790312	532474
29873	790338	532448
29874	790364	532421
29875	790392	532395
29876	790417	532368
29877	790443	532341
29878	790473	532317
29879	790499	532290
29880	790524	532263
29881	790552	532237
29882	790577	532210
29883	790604	532184
29884	790630	532157
29885	790656	532130
29886	790682	532104
29887	790708	532077
29888	790733	532049
29889	790758	532022
29890	790782	531994
29891	790809	531968
29892	790835	531941
29893	790860	531914
29894	790887	531888
29895	790914	531862
29896	790939	531834
29897	790965	531807
29898	790992	531781
29899	791019	531755
29900	791046	531729
29901	791074	531704
29902	791100	531677
29903	791127	531651
29904	791154	531625
29905	791181	531599
29906	791206	531571
29907	791233	531545
29908	791257	531517
29909	791283	531490
29910	791310	531464
29911	791335	531436
29912	791361	531410
29913	791387	531383
29914	791413	531357
29915	791437	531328
29916	791462	531301
29917	791489	531274
29918	791514	531248
29919	791539	531220
29920	791566	531194
29921	791594	531168
29922	791620	531142
29923	791646	531115
29924	791675	531090
29925	791702	531064
29926	791727	531036
29927	791754	531011
29928	791780	530984
29929	791808	530958
29930	791833	530931
29931	791860	530905
29932	791887	530879
29933	791913	530852
29934	791939	530825
29935	791967	530800
29936	791994	530774
29937	792021	530748
29938	792048	530721
29939	792074	530695
29940	792099	530667
29941	792127	530642
29942	792153	530615
29943	792180	530589
29944	792208	530563
29945	792235	530537
29946	792260	530510
29947	792287	530484
29948	792312	530457
29949	792338	530430
29950	792363	530403
29951	792389	530376
29952	792415	530349
29953	792442	530323
29954	792470	530297
29955	792495	530270
29956	792521	530243
29957	792548	530217
29958	792575	530191
29959	792602	530165
29960	792628	530138
29961	792656	530113
29962	792684	530087
29963	792710	530060
29964	792736	530034
29965	792763	530007
29966	792789	529981
29967	792816	529955
29968	792842	529928
29969	792869	529902
29970	792896	529876
29971	792923	529850
29972	792950	529824
29973	792977	529797
29974	793002	529770
29975	793027	529743
29976	793054	529717
29977	793079	529689
29978	793104	529662
29979	793130	529635
29980	793155	529608
29981	793181	529581
29982	793207	529554
29983	793233	529527
29984	793260	529501
29985	793287	529475
29986	793313	529448
29987	793340	529422
29988	793368	529397
29989	793394	529370
29990	793419	529342
29991	793443	529315
29992	793469	529288
29993	793497	529262
29994	793522	529235
29995	793548	529208
29996	793574	529181
29997	793598	529153
29998	793626	529128
29999	793653	529102
30000	793682	529077
30001	793709	529051
30002	793736	529025
30003	793764	528999
30004	793790	528973
30005	793817	528947
30006	793844	528921
30007	793870	528894
30008	793897	528868
30009	793924	528841
30010	793951	528816
30011	793979	528790
30012	794006	528764
30013	794034	528739
30014	794061	528712
30015	794092	528689
30016	794119	528663
30017	794148	528638
30018	794176	528613
30019	794204	528587
30020	794231	528561
30021	794259	528536
30022	794285	528509
30023	794314	528484
30024	794340	528458
30025	794367	528431
30026	794393	528404
30027	794418	528377
30028	794445	528351
30029	794472	528325
30030	794500	528299
30031	794527	528274
30032	794553	528247
30033	794580	528221
30034	794607	528195
30035	794634	528169
30036	794661	528142
30037	794686	528115
30038	794713	528089
30039	794737	528061
30040	794762	528034
30041	794789	528007
30042	794814	527980
30043	794839	527953
30044	794866	527927
30045	794892	527899
30046	794921	527875
30047	794946	527847
30048	794974	527822
30049	795002	527797
30050	795029	527770
30051	795055	527744
30052	795083	527718
30053	795110	527692
30054	795136	527665
30055	795163	527640
30056	795190	527613
30057	795216	527587
30058	795242	527559
30059	795268	527533
30060	795295	527507
30061	795322	527481
30062	795350	527455
30063	795374	527427
30064	795401	527401
30065	795428	527375
30066	795454	527348
30067	795479	527321
30068	795505	527294
30069	795530	527267
30070	795556	527240
30071	795582	527213
30072	795608	527187
30073	795635	527160
30074	795663	527135
30075	795688	527108
30076	795715	527081
30077	795742	527055
30078	795769	527029
30079	795799	527005
30080	795827	526980
30081	795853	526953
30082	795880	526927
30083	795908	526901
30084	795935	526875
30085	795962	526849
30086	795989	526823
30087	796017	526797
30088	796043	526771
30089	796069	526744
30090	796096	526718
30091	796124	526693
30092	796150	526666
30093	796177	526639
30094	796202	526612
30095	796230	526587
30096	796256	526560
30097	796282	526533
30098	796310	526508
30099	796335	526481
30100	796362	526454
30101	796387	526427
30102	796415	526402
30103	796442	526375
30104	796467	526348
30105	796496	526323
30106	796525	526298
30107	796553	526273
30108	796581	526247
30109	796608	526221
30110	796635	526195
30111	796662	526169
30112	796688	526143
30113	796716	526117
30114	796744	526092
30115	796770	526065
30116	796797	526039
30117	796824	526013
30118	796849	525985
30119	796876	525959
30120	796903	525933
30121	796930	525907
30122	796956	525880
30123	796984	525855
30124	797011	525828
30125	797039	525803
30126	797066	525777
30127	797094	525752
30128	797120	525725
30129	797147	525699
30130	797175	525673
30131	797201	525647
30132	797229	525621
30133	797257	525595
30134	797283	525569
30135	797311	525543
30136	797336	525516
30137	797364	525491
30138	797391	525465
30139	797419	525439
30140	797446	525413
30141	797473	525387
30142	797499	525360
30143	797529	525336
30144	797556	525310
30145	797585	525285
30146	797612	525259
30147	797639	525233
30148	797664	525206
30149	797693	525181
30150	797721	525155
30151	797748	525129
30152	797774	525103
30153	797803	525078
30154	797830	525052
30155	797856	525025
30156	797884	525000
30157	797911	524973
30158	797939	524948
30159	797964	524920
30160	797992	524895
30161	798020	524870
30162	798048	524844
30163	798074	524817
30164	798099	524790
30165	798129	524766
30166	798156	524740
30167	798184	524714
30168	798211	524688
30169	798237	524662
30170	798265	524636
30171	798292	524610
30172	798317	524583
30173	798345	524557
30174	798373	524532
30175	798400	524506
30176	798428	524480
30177	798455	524454
30178	798482	524428
30179	798509	524402
30180	798535	524375
30181	798563	524349
30182	798591	524324
30183	798622	524300
30184	798648	524274
30185	798675	524247
30186	798703	524222
30187	798730	524196
30188	798756	524170
30189	798783	524143
30190	798811	524118
30191	798838	524092
30192	798864	524065
30193	798891	524039
30194	798917	524012
30195	798943	523985
30196	798971	523960
30197	798997	523933
30198	799023	523907
30199	799050	523880
30200	799077	523854
30201	799105	523829
30202	799132	523803
30203	799160	523777
30204	799187	523751
30205	799214	523725
30206	799243	523700
30207	799271	523675
30208	799299	523650
30209	799326	523623
30210	799353	523597
30211	799379	523570
30212	799406	523544
30213	799434	523519
30214	799462	523493
30215	799489	523467
30216	799518	523442
30217	799545	523416
30218	799572	523390
30219	799598	523363
30220	799626	523338
30221	799652	523311
30222	799678	523285
30223	799706	523259
30224	799731	523232
30225	799759	523206
30226	799787	523181
30227	799815	523155
30228	799841	523129
30229	799868	523103
30230	799895	523076
30231	799922	523050
30232	799946	523022
30233	799972	522995
30234	799999	522969
30235	800026	522943
30236	800052	522917
30237	800079	522890
30238	800107	522865
30239	800132	522837
30240	800158	522811
30241	800184	522784
30242	800208	522756
30243	800234	522729
30244	800264	522705
30245	800291	522679
30246	800317	522652
30247	800343	522625
30248	800370	522599
30249	800397	522573
30250	800422	522545
30251	800446	522518
30252	800474	522492
30253	800502	522467
30254	800527	522439
30255	800554	522413
30256	800578	522385
30257	800605	522359
30258	800633	522333
30259	800662	522309
30260	800689	522282
30261	800715	522256
30262	800740	522228
30263	800767	522202
30264	800792	522175
30265	800818	522148
30266	800844	522122
30267	800870	522095
30268	800895	522068
30269	800922	522041
30270	800947	522014
30271	800973	521987
30272	801000	521961
30273	801026	521934
30274	801055	521909
30275	801080	521882
30276	801107	521856
30277	801135	521830
30278	801160	521803
30279	801187	521777
30280	801212	521750
30281	801240	521724
30282	801266	521697
30283	801292	521670
30284	801318	521643
30285	801344	521617
30286	801374	521593
30287	801402	521567
30288	801429	521541
30289	801456	521515
30290	801484	521489
30291	801510	521463
30292	801536	521436
30293	801562	521409
30294	801590	521384
30295	801618	521358
30296	801647	521333
30297	801670	521305
30298	801698	521279
30299	801725	521254
30300	801753	521228
30301	801781	521202
30302	801807	521176
30303	801830	521147
30304	801855	521119
30305	801882	521093
30306	801909	521067
30307	801934	521040
30308	801961	521014
30309	801987	520987
30310	802012	520960
30311	802038	520933
30312	802063	520906
30313	802090	520879
30314	802116	520853
30315	802141	520826
30316	802168	520799
30317	802195	520773
30318	802224	520748
30319	802248	520720
30320	802276	520694
30321	802303	520669
30322	802330	520643
30323	802357	520616
30324	802382	520589
30325	802409	520563
30326	802438	520538
30327	802464	520512
30328	802494	520487
30329	802519	520460
30330	802546	520434
30331	802572	520407
30332	802599	520381
30333	802626	520354
30334	802655	520330
30335	802681	520303
30336	802706	520276
30337	802730	520247
30338	802756	520221
30339	802781	520193
30340	802808	520168
30341	802836	520142
30342	802864	520116
30343	802891	520090
30344	802918	520064
30345	802943	520037
30346	802969	520010
30347	802996	519984
30348	803023	519958
30349	803049	519931
30350	803076	519905
30351	803102	519878
30352	803129	519852
30353	803154	519825
30354	803180	519798
30355	803207	519772
30356	803236	519747
30357	803262	519720
30358	803289	519694
30359	803314	519667
30360	803341	519641
30361	803367	519614
30362	803392	519587
30363	803417	519559
30364	803444	519533
30365	803471	519507
30366	803496	519479
30367	803521	519452
30368	803546	519425
30369	803571	519397
30370	803597	519371
30371	803625	519345
30372	803654	519320
30373	803680	519294
30374	803706	519267
30375	803732	519240
30376	803757	519212
30377	803782	519185
30378	803810	519160
30379	803837	519134
30380	803866	519109
30381	803891	519081
30382	803917	519055
30383	803944	519028
30384	803969	519001
30385	803995	518974
30386	804019	518946
30387	804047	518921
30388	804074	518894
30389	804100	518868
30390	804126	518841
30391	804151	518814
30392	804177	518787
30393	804202	518759
30394	804227	518732
30395	804253	518706
30396	804279	518679
30397	804305	518652
30398	804333	518626
30399	804359	518600
30400	804388	518575
30401	804415	518549
30402	804442	518523
30403	804468	518496
30404	804496	518471
30405	804526	518447
30406	804555	518421
30407	804585	518397
30408	804613	518372
30409	804641	518346
30410	804670	518321
30411	804697	518295
30412	804724	518269
30413	804751	518243
30414	804779	518218
30415	804807	518192
30416	804834	518166
30417	804863	518141
30418	804891	518116
30419	804918	518090
30420	804944	518063
30421	804970	518036
30422	804995	518009
30423	805022	517983
30424	805050	517957
30425	805075	517930
30426	805102	517904
30427	805129	517878
30428	805157	517852
30429	805183	517825
30430	805208	517798
30431	805236	517772
30432	805261	517745
30433	805286	517718
30434	805315	517693
30435	805343	517667
30436	805369	517641
30437	805396	517615
30438	805420	517587
30439	805447	517561
30440	805472	517533
30441	805499	517507
30442	805526	517481
30443	805552	517454
30444	805578	517427
30445	805604	517400
30446	805630	517374
30447	805656	517347
30448	805681	517320
30449	805709	517294
30450	805734	517267
30451	805761	517240
30452	805787	517214
30453	805814	517188
30454	805842	517162
30455	805867	517135
30456	805893	517108
30457	805919	517081
30458	805947	517056
30459	805972	517029
30460	805998	517002
30461	806025	516976
30462	806049	516948
30463	806074	516920
30464	806099	516893
30465	806124	516865
30466	806151	516839
30467	806178	516813
30468	806204	516786
30469	806231	516760
30470	806258	516734
30471	806284	516707
30472	806309	516680
30473	806337	516654
30474	806362	516627
30475	806391	516602
30476	806418	516576
30477	806446	516551
30478	806474	516525
30479	806500	516498
30480	806527	516472
30481	806552	516445
30482	806579	516419
30483	806608	516394
30484	806634	516367
30485	806663	516342
30486	806690	516316
30487	806718	516291
30488	806744	516264
30489	806769	516237
30490	806795	516210
30491	806823	516185
30492	806850	516158
30493	806876	516132
30494	806903	516105
30495	806930	516079
30496	806957	516053
30497	806983	516026
30498	807007	515998
30499	807031	515970
30500	807057	515944
30501	807084	515918
30502	807110	515891
30503	807137	515865
30504	807164	515838
30505	807190	515812
30506	807216	515785
30507	807245	515760
30508	807271	515733
30509	807296	515706
30510	807324	515681
30511	807350	515654
30512	807375	515627
30513	807401	515600
30514	807429	515574
30515	807457	515549
30516	807484	515523
30517	807508	515495
30518	807535	515469
30519	807559	515441
30520	807587	515415
30521	807615	515390
30522	807642	515363
30523	807667	515336
30524	807693	515309
30525	807719	515282
30526	807745	515256
30527	807770	515228
30528	807798	515203
30529	807825	515176
30530	807851	515150
30531	807879	515125
30532	807907	515099
30533	807933	515072
30534	807958	515045
30535	807983	515018
30536	808011	514992
30537	808036	514965
30538	808062	514938
30539	808088	514911
30540	808114	514885
30541	808143	514860
30542	808171	514834
30543	808198	514808
30544	808226	514783
30545	808254	514757
30546	808281	514731
30547	808308	514705
30548	808335	514679
30549	808364	514654
30550	808390	514627
30551	808418	514601
30552	808445	514576
30553	808473	514550
30554	808499	514523
30555	808525	514497
30556	808551	514470
30557	808580	514445
30558	808606	514418
30559	808633	514392
30560	808658	514365
30561	808684	514338
30562	808711	514312
30563	808738	514285
30564	808763	514258
30565	808789	514231
30566	808816	514205
30567	808842	514179
30568	808868	514152
30569	808894	514125
30570	808919	514098
30571	808947	514072
30572	808974	514046
30573	809004	514022
30574	809029	513995
30575	809055	513968
30576	809082	513942
30577	809110	513916
30578	809136	513889
30579	809161	513862
30580	809187	513835
30581	809214	513809
30582	809240	513782
30583	809269	513757
30584	809295	513731
30585	809322	513705
30586	809347	513677
30587	809373	513651
30588	809400	513624
30589	809427	513598
30590	809455	513573
30591	809482	513547
30592	809507	513519
30593	809535	513494
30594	809561	513467
30595	809589	513441
30596	809616	513415
30597	809643	513389
30598	809668	513362
30599	809696	513337
30600	809722	513310
30601	809747	513282
30602	809773	513256
30603	809801	513230
30604	809826	513203
30605	809851	513176
30606	809877	513149
30607	809902	513121
30608	809929	513095
30609	809955	513069
30610	809984	513044
30611	810010	513016
30612	810035	512989
30613	810062	512963
30614	810089	512937
30615	810115	512910
30616	810142	512884
30617	810169	512858
30618	810196	512832
30619	810223	512806
30620	810248	512778
30621	810273	512751
30622	810300	512725
30623	810325	512698
30624	810351	512671
30625	810379	512645
30626	810405	512618
30627	810430	512591
30628	810458	512566
30629	810486	512540
30630	810513	512514
30631	810538	512487
30632	810565	512461
30633	810593	512435
30634	810619	512408
30635	810645	512382
30636	810672	512355
30637	810698	512329
30638	810723	512301
30639	810751	512276
30640	810777	512249
30641	810804	512223
30642	810830	512197
30643	810857	512170
30644	810885	512144
30645	810910	512117
30646	810937	512091
30647	810962	512064
30648	810985	512035
30649	811012	512009
30650	811038	511982
30651	811066	511956
30652	811093	511930
30653	811119	511904
30654	811146	511878
30655	811173	511852
30656	811199	511825
30657	811228	511800
30658	811256	511775
30659	811283	511748
30660	811310	511722
30661	811336	511696
30662	811362	511669
30663	811390	511643
30664	811417	511617
30665	811443	511591
30666	811470	511564
30667	811497	511538
30668	811525	511513
30669	811551	511486
30670	811577	511459
30671	811603	511433
30672	811629	511406
30673	811655	511379
30674	811682	511353
30675	811707	511326
30676	811732	511298
30677	811758	511271
30678	811785	511245
30679	811810	511218
30680	811837	511192
30681	811862	511164
30682	811890	511139
30683	811915	511111
30684	811941	511085
30685	811968	511058
30686	811993	511031
30687	812017	511003
30688	812044	510977
30689	812072	510952
30690	812100	510926
30691	812127	510900
30692	812154	510874
30693	812181	510848
30694	812208	510822
30695	812234	510795
30696	812259	510768
30697	812285	510741
30698	812312	510715
30699	812339	510688
30700	812366	510663
30701	812393	510636
30702	812421	510611
30703	812446	510583
30704	812472	510556
30705	812497	510529
30706	812524	510503
30707	812550	510476
30708	812575	510449
30709	812601	510422
30710	812625	510394
30711	812652	510368
30712	812679	510342
30713	812705	510315
30714	812730	510288
30715	812757	510262
30716	812783	510235
30717	812808	510208
30718	812834	510181
30719	812859	510153
30720	812884	510126
30721	812912	510100
30722	812939	510075
30723	812967	510049
30724	812994	510023
30725	813020	509996
30726	813047	509970
30727	813076	509945
30728	813103	509919
30729	813130	509893
30730	813157	509867
30731	813182	509839
30732	813207	509812
30733	813234	509786
30734	813258	509758
30735	813283	509730
30736	813309	509704
30737	813335	509677
30738	813361	509650
30739	813389	509625
30740	813417	509599
30741	813442	509572
30742	813470	509546
30743	813496	509520
30744	813523	509494
30745	813547	509466
30746	813574	509440
30747	813600	509413
30748	813628	509387
30749	813655	509361
30750	813681	509334
30751	813707	509308
30752	813734	509281
30753	813761	509255
30754	813789	509230
30755	813817	509204
30756	813841	509177
30757	813867	509149
30758	813893	509123
30759	813920	509097
30760	813950	509072
30761	813974	509045
30762	814002	509019
30763	814028	508992
30764	814053	508965
30765	814079	508938
30766	814106	508912
30767	814132	508885
30768	814159	508859
30769	814185	508832
30770	814210	508805
30771	814237	508779
30772	814267	508755
30773	814295	508729
30774	814322	508703
30775	814349	508677
30776	814376	508651
30777	814401	508624
30778	814427	508597
30779	814453	508570
30780	814480	508544
30781	814507	508517
30782	814534	508492
30783	814561	508465
30784	814587	508439
30785	814613	508412
30786	814639	508385
30787	814668	508361
30788	814695	508334
30789	814721	508308
30790	814747	508281
30791	814775	508255
30792	814803	508230
30793	814831	508204
30794	814858	508178
30795	814882	508150
30796	814910	508125
30797	814935	508097
30798	814961	508070
30799	814986	508043
30800	815013	508017
30801	815039	507990
30802	815066	507964
30803	815093	507938
30804	815119	507911
30805	815146	507885
30806	815173	507859
30807	815197	507831
30808	815226	507806
30809	815254	507780
30810	815282	507755
30811	815309	507729
30812	815333	507701
30813	815357	507673
30814	815387	507649
30815	815414	507622
30816	815439	507595
30817	815465	507569
30818	815490	507541
30819	815516	507515
30820	815546	507490
30821	815574	507464
30822	815600	507438
30823	815628	507412
30824	815653	507385
30825	815679	507358
30826	815705	507331
30827	815732	507305
30828	815757	507278
30829	815784	507252
30830	815810	507225
30831	815835	507198
30832	815862	507171
30833	815889	507145
30834	815913	507118
30835	815939	507091
30836	815967	507065
30837	815994	507039
30838	816021	507013
30839	816048	506987
30840	816075	506960
30841	816102	506934
30842	816127	506907
30843	816152	506880
30844	816180	506854
30845	816205	506827
30846	816231	506800
30847	816258	506774
30848	816286	506748
30849	816314	506723
30850	816340	506696
30851	816367	506670
30852	816393	506644
30853	816420	506617
30854	816447	506591
30855	816474	506565
30856	816499	506538
30857	816527	506512
30858	816552	506485
30859	816578	506458
30860	816605	506432
30861	816631	506405
30862	816657	506378
30863	816683	506352
30864	816707	506324
30865	816734	506298
30866	816761	506271
30867	816788	506245
30868	816815	506219
30869	816842	506193
30870	816867	506166
30871	816893	506139
30872	816920	506113
30873	816947	506087
30874	816971	506059
30875	816998	506032
30876	817025	506006
30877	817051	505980
30878	817080	505955
30879	817107	505929
30880	817133	505902
30881	817161	505876
30882	817188	505850
30883	817215	505824
30884	817241	505797
30885	817267	505771
30886	817292	505743
30887	817317	505716
30888	817344	505690
30889	817369	505663
30890	817395	505636
30891	817420	505609
30892	817447	505583
30893	817473	505556
30894	817499	505529
30895	817525	505502
30896	817550	505475
30897	817575	505447
30898	817602	505421
30899	817631	505396
30900	817657	505370
30901	817683	505343
30902	817707	505315
30903	817734	505289
30904	817760	505262
30905	817788	505237
30906	817814	505209
30907	817840	505183
30908	817868	505158
30909	817894	505131
30910	817921	505105
30911	817949	505079
30912	817978	505054
30913	818004	505028
30914	818031	505002
30915	818058	504975
30916	818084	504949
30917	818110	504922
30918	818135	504894
30919	818162	504868
30920	818189	504842
30921	818216	504816
30922	818240	504788
30923	818267	504762
30924	818293	504735
30925	818318	504708
30926	818345	504682
30927	818371	504655
30928	818399	504629
30929	818426	504603
30930	818454	504577
30931	818481	504551
30932	818507	504525
30933	818532	504498
30934	818558	504471
30935	818584	504444
30936	818610	504418
30937	818636	504390
30938	818662	504364
30939	818688	504337
30940	818714	504310
30941	818742	504285
30942	818767	504258
30943	818794	504231
30944	818821	504205
30945	818846	504178
30946	818870	504150
30947	818896	504123
30948	818921	504096
30949	818948	504070
30950	818976	504044
30951	819002	504018
30952	819028	503991
30953	819055	503964
30954	819081	503938
30955	819107	503911
30956	819133	503884
30957	819160	503858
30958	819189	503833
30959	819215	503806
30960	819241	503780
30961	819267	503753
30962	819293	503726
30963	819319	503699
30964	819345	503673
30965	819369	503645
30966	819395	503618
30967	819420	503591
30968	819447	503565
30969	819474	503538
30970	819502	503513
30971	819531	503488
30972	819557	503461
30973	819584	503435
30974	819611	503409
30975	819637	503382
30976	819664	503356
30977	819692	503330
30978	819720	503305
30979	819749	503280
30980	819775	503253
30981	819799	503226
30982	819825	503198
30983	819850	503171
30984	819877	503145
30985	819903	503118
30986	819930	503092
30987	819957	503066
30988	819984	503040
30989	820010	503013
30990	820036	502986
30991	820062	502960
30992	820090	502934
30993	820115	502907
30994	820139	502879
30995	820167	502853
30996	820194	502827
30997	820220	502801
30998	820244	502773
30999	820272	502747
31000	820298	502720
31001	820322	502692
31002	820349	502666
31003	820374	502639
31004	820399	502612
31005	820426	502586
31006	820451	502558
31007	820479	502532
31008	820505	502506
31009	820530	502479
31010	820556	502452
31011	820582	502425
31012	820606	502397
31013	820632	502370
31014	820661	502346
31015	820687	502319
31016	820714	502292
31017	820738	502265
31018	820763	502237
31019	820791	502212
31020	820818	502185
31021	820845	502159
31022	820872	502133
31023	820898	502107
31024	820925	502081
31025	820953	502055
31026	820979	502028
31027	821005	502002
31028	821034	501976
31029	821060	501950
31030	821087	501924
31031	821113	501897
31032	821140	501871
31033	821168	501845
31034	821196	501820
31035	821223	501793
31036	821251	501768
31037	821277	501741
31038	821304	501715
31039	821329	501688
31040	821356	501662
31041	821380	501634
31042	821406	501607
31043	821433	501581
31044	821460	501555
31045	821485	501527
31046	821511	501501
31047	821539	501475
31048	821564	501448
31049	821591	501422
31050	821617	501395
31051	821644	501369
31052	821669	501341
31053	821695	501315
31054	821722	501288
31055	821750	501263
31056	821775	501236
31057	821801	501209
31058	821827	501182
31059	821853	501155
31060	821879	501129
31061	821907	501103
31062	821933	501077
31063	821959	501050
31064	821987	501024
31065	822012	500997
31066	822038	500970
31067	822065	500944
31068	822093	500919
31069	822119	500892
31070	822148	500867
31071	822176	500841
31072	822202	500815
31073	822229	500788
31074	822254	500761
31075	822282	500735
31076	822310	500710
31077	822336	500683
31078	822363	500657
31079	822390	500631
31080	822416	500605
31081	822443	500578
31082	822467	500550
31083	822493	500524
31084	822519	500496
31085	822545	500470
31086	822572	500444
31087	822601	500419
31088	822629	500393
31089	822654	500366
31090	822680	500339
31091	822706	500313
31092	822732	500286
31093	822759	500260
31094	822784	500233
31095	822811	500207
31096	822837	500180
31097	822865	500154
31098	822891	500127
31099	822916	500100
31100	822944	500074
31101	822969	500047
31102	822995	500020
31103	823022	499994
31104	823048	499967
31105	823074	499941
31106	823101	499915
31107	823128	499888
31108	823155	499862
31109	823181	499836
31110	823207	499809
31111	823234	499783
31112	823260	499756
31113	823287	499730
31114	823313	499703
31115	823339	499676
31116	823365	499649
31117	823392	499624
31118	823419	499597
31119	823448	499572
31120	823475	499546
31121	823502	499520
31122	823527	499492
31123	823554	499466
31124	823581	499440
31125	823606	499413
31126	823632	499386
31127	823657	499359
31128	823684	499333
31129	823708	499305
31130	823734	499278
31131	823762	499252
31132	823788	499226
31133	823816	499200
31134	823842	499173
31135	823868	499147
31136	823896	499122
31137	823925	499096
31138	823953	499071
31139	823979	499044
31140	824004	499017
31141	824031	498991
31142	824058	498965
31143	824084	498938
31144	824110	498911
31145	824137	498885
31146	824163	498858
31147	824189	498831
31148	824216	498805
31149	824241	498778
31150	824268	498752
31151	824294	498725
31152	824321	498699
31153	824348	498673
31154	824375	498647
31155	824401	498620
31156	824428	498594
31157	824455	498568
31158	824480	498541
31159	824507	498514
31160	824534	498488
31161	824562	498462
31162	824587	498435
31163	824614	498409
31164	824640	498382
31165	824666	498356
31166	824693	498329
31167	824720	498304
31168	824748	498278
31169	824774	498251
31170	824801	498225
31171	824827	498198
31172	824853	498171
31173	824879	498145
31174	824906	498118
31175	824933	498092
31176	824959	498066
31177	824987	498040
31178	825013	498014
31179	825039	497987
31180	825065	497960
31181	825092	497934
31182	825121	497909
31183	825147	497882
31184	825174	497856
31185	825201	497830
31186	825227	497803
31187	825254	497777
31188	825280	497750
31189	825306	497723
31190	825332	497697
31191	825357	497669
31192	825383	497643
31193	825412	497618
31194	825439	497592
31195	825465	497565
31196	825491	497539
31197	825519	497513
31198	825546	497486
31199	825572	497460
31200	825599	497434
31201	825625	497407
31202	825651	497380
31203	825676	497353
31204	825704	497328
31205	825729	497300
31206	825756	497274
31207	825782	497247
31208	825810	497222
31209	825835	497194
31210	825863	497169
31211	825889	497142
31212	825913	497114
31213	825940	497088
31214	825965	497061
31215	825991	497034
31216	826019	497008
31217	826044	496981
31218	826071	496955
31219	826095	496927
31220	826122	496900
31221	826148	496874
31222	826175	496848
31223	826200	496821
31224	826226	496794
31225	826250	496766
31226	826278	496741
31227	826306	496715
31228	826332	496688
31229	826357	496661
31230	826382	496633
31231	826408	496607
31232	826435	496581
31233	826462	496554
31234	826489	496528
31235	826514	496501
31236	826540	496474
31237	826569	496449
31238	826595	496422
31239	826621	496395
31240	826646	496369
31241	826673	496342
31242	826702	496317
