iter	Logloss
28619	0.4481972591
28620	0.4481927695
28621	0.4481905411
28622	0.4481871657
28623	0.448181562
28624	0.4481738609
28625	0.4481707805
28626	0.4481673068
28627	0.4481634071
28628	0.4481593435
28629	0.4481539036
28630	0.4481503316
28631	0.4481470546
28632	0.4481444329
28633	0.4481416147
28634	0.4481363386
28635	0.4481317507
28636	0.4481286048
28637	0.4481241152
28638	0.4481209037
28639	0.4481153327
28640	0.4481138908
28641	0.4481094995
28642	0.4480988491
28643	0.4480954082
28644	0.448089575
28645	0.4480836108
28646	0.4480798094
28647	0.4480751232
28648	0.4480712563
28649	0.4480685691
28650	0.44806444
28651	0.448060016
28652	0.4480539534
28653	0.4480507419
28654	0.4480461868
28655	0.448043729
28656	0.4480378631
28657	0.4480333408
28658	0.4480306208
28659	0.4480262951
28660	0.4480220021
28661	0.4480171521
28662	0.4480110896
28663	0.4480066
28664	0.4480019793
28665	0.4479971948
28666	0.4479932624
28667	0.447990608
28668	0.4479863478
28669	0.4479824481
28670	0.4479792038
28671	0.4479758284
28672	0.4479719287
28673	0.4479674392
28674	0.4479633429
28675	0.4479581651
28676	0.4479529546
28677	0.4479472197
28678	0.4479419109
28679	0.447934472
28680	0.4479313916
28681	0.4479288355
28682	0.4479243131
28683	0.4479219864
28684	0.4479199874
28685	0.4479151374
28686	0.4479112049
28687	0.4479071414
28688	0.4479043231
28689	0.4478976707
28690	0.4478944919
28691	0.4478906578
28692	0.4478847591
28693	0.4478834155
28694	0.4478796141
28695	0.4478733877
28696	0.4478688981
28697	0.4478612954
28698	0.4478550362
28699	0.4478492358
28700	0.4478439597
28701	0.4478379955
28702	0.4478329488
28703	0.4478280988
28704	0.4478237075
28705	0.4478165308
28706	0.447814073
28707	0.4478068635
28708	0.44780221
28709	0.4477987691
28710	0.4477973272
28711	0.4477916907
28712	0.4477843501
28713	0.4477789102
28714	0.447774224
28715	0.4477709142
28716	0.4477669162
28717	0.4477608208
28718	0.4477547911
28719	0.4477478109
28720	0.4477430264
28721	0.4477389629
28722	0.4477348993
28723	0.44772923
28724	0.4477251337
28725	0.4477202181
28726	0.4477164495
28727	0.4477107474
28728	0.4477038001
28729	0.4476979997
28730	0.4476950176
28731	0.44769138
28732	0.4476877097
28733	0.4476846948
28734	0.4476798448
28735	0.4476763711
28736	0.4476721109
28737	0.447668244
28738	0.4476620504
28739	0.4476562172
28740	0.4476500891
28741	0.4476463205
28742	0.4476412083
28743	0.4476330812
28744	0.4476277396
28745	0.4476238399
28746	0.4476180068
28747	0.4476128946
28748	0.4476081101
28749	0.4476044725
28750	0.4476006384
28751	0.4475971647
28752	0.4475901518
28753	0.4475800257
28754	0.4475757983
28755	0.4475700962
28756	0.447564984
28757	0.4475607238
28758	0.4475564309
28759	0.4475520069
28760	0.4475491231
28761	0.4475441747
28762	0.4475383743
28763	0.4475322462
28764	0.4475270029
28765	0.4475230705
28766	0.4475211042
28767	0.4475174995
28768	0.4475158282
28769	0.4475115025
28770	0.4475050139
28771	0.4474992463
28772	0.4474956415
28773	0.4474908898
28774	0.4474864002
28775	0.4474812552
28776	0.447478142
28777	0.4474726694
28778	0.4474692612
28779	0.4474659514
28780	0.4474614618
28781	0.4474569395
28782	0.4474521878
28783	0.4474478293
28784	0.4474458303
28785	0.4474402265
28786	0.4474360646
28787	0.447431444
28788	0.4474211868
28789	0.4474177459
28790	0.4474149276
28791	0.4474103398
28792	0.4474081441
28793	0.4474042117
28794	0.4474002464
28795	0.4473970349
28796	0.447392316
28797	0.44738917
28798	0.447384025
28799	0.447380453
28800	0.4473783885
28801	0.4473739645
28802	0.4473727519
28803	0.4473702286
28804	0.4473674759
28805	0.447362036
28806	0.4473567599
28807	0.4473530241
28808	0.4473515822
28809	0.4473465683
28810	0.4473445037
28811	0.4473389983
28812	0.4473326408
28813	0.4473291016
28814	0.4473229735
28815	0.4473175008
28816	0.4473128146
28817	0.4473067193
28818	0.4473019348
28819	0.4472982972
28820	0.4472923658
28821	0.4472867948
28822	0.4472831245
28823	0.4472771602
28824	0.4472730639
28825	0.4472685743
28826	0.4472627084
28827	0.4472590053
28828	0.4472525823
28829	0.4472485515
28830	0.4472444225
28831	0.4472400967
28832	0.4472359021
28833	0.447226923
28834	0.4472216141
28835	0.4472174523
28836	0.4472130938
28837	0.4472047373
28838	0.447201067
28839	0.4471968068
28840	0.4471913997
28841	0.447186648
28842	0.4471807493
28843	0.4471768823
28844	0.4471743918
28845	0.4471678049
28846	0.4471639052
28847	0.4471580393
28848	0.4471537791
28849	0.4471487324
28850	0.4471458159
28851	0.447141228
28852	0.4471367712
28853	0.4471330353
28854	0.4471295944
28855	0.4471257275
28856	0.4471218606
28857	0.4471174693
28858	0.4471151754
28859	0.4471099321
28860	0.447102526
28861	0.4470974137
28862	0.4470884346
28863	0.4470831913
28864	0.4470800454
28865	0.4470739173
28866	0.4470696243
28867	0.4470638239
28868	0.4470612351
28869	0.4470539272
28870	0.4470494704
28871	0.4470474387
28872	0.4470442599
28873	0.4470414744
28874	0.4470360673
28875	0.447029677
28876	0.4470248597
28877	0.4470202719
28878	0.4470124397
28879	0.447008114
28880	0.447003395
28881	0.4469992004
28882	0.4469947108
28883	0.4469911388
28884	0.4469878618
28885	0.4469843226
28886	0.4469793414
28887	0.4469762938
28888	0.4469740654
28889	0.4469701657
28890	0.4469659711
28891	0.4469632183
28892	0.4469592531
28893	0.4469545669
28894	0.4469499135
28895	0.4469451618
28896	0.4469429334
28897	0.4469396891
28898	0.4469335938
28899	0.4469272363
28900	0.4469216653
28901	0.4469179294
28902	0.4469132105
28903	0.4469077378
28904	0.4469021668
28905	0.4468965303
28906	0.4468916474
28907	0.4468848967
28908	0.4468790635
28909	0.4468747051
28910	0.4468686097
28911	0.4468643168
28912	0.4468587458
28913	0.4468513724
28914	0.446847571
28915	0.4468403943
28916	0.4468369862
28917	0.4468299077
28918	0.4468243367
28919	0.4468187657
28920	0.4468161769
28921	0.4468128343
28922	0.4468090656
28923	0.4468067389
28924	0.446802872
28925	0.4467994639
28926	0.4467916645
28927	0.446788027
28928	0.4467841273
28929	0.4467777698
28930	0.4467741322
28931	0.4467691183
28932	0.4467638751
28933	0.4467600081
28934	0.4467560429
28935	0.4467525364
28936	0.4467468671
28937	0.4467418205
28938	0.4467363806
28939	0.4467302525
28940	0.44672632
28941	0.4467246159
28942	0.4467190777
28943	0.446712753
28944	0.4467069854
28945	0.446699612
28946	0.4466953518
28947	0.4466932873
28948	0.4466882734
28949	0.4466844065
28950	0.4466786716
28951	0.4466753618
28952	0.4466703151
28953	0.4466660877
28954	0.4466591076
28955	0.4466540282
28956	0.4466465237
28957	0.446643771
28958	0.4466402973
28959	0.4466374135
28960	0.446632334
28961	0.446628336
28962	0.4466228634
28963	0.4466120818
28964	0.4466091325
28965	0.4466055605
28966	0.446602349
28967	0.4465960898
28968	0.4465899945
28969	0.4465851772
28970	0.4465780988
28971	0.4465740352
28972	0.4465704305
28973	0.4465651216
28974	0.4465611236
28975	0.4465576172
28976	0.4465533898
28977	0.4465490313
28978	0.446543788
28979	0.4465392984
28980	0.4465343501
28981	0.4465305487
28982	0.4465280581
28983	0.44652465
28984	0.4465222905
28985	0.4465184891
28986	0.4465142945
28987	0.4465080681
28988	0.4464998099
28989	0.4464945011
28990	0.4464921089
28991	0.4464868656
28992	0.4464800165
28993	0.4464738229
28994	0.4464700543
28995	0.4464628447
28996	0.4464531447
28997	0.4464494088
28998	0.4464446243
28999	0.4464406591
29000	0.4464370215
29001	0.4464346293
29002	0.4464299759
29003	0.4464235201
29004	0.4464200464
29005	0.4464142788
29006	0.4464115588
29007	0.4464081179
29008	0.4464027108
29009	0.4463965499
29010	0.4463941577
29011	0.4463914705
29012	0.4463877674
29013	0.4463833106
29014	0.4463798369
29015	0.4463744298
29016	0.4463714149
29017	0.446367548
29018	0.4463640743
29019	0.4463583067
29020	0.4463534566
29021	0.4463486066
29022	0.4463444775
29023	0.4463389393
29024	0.4463339582
29025	0.4463312054
29026	0.4463264865
29027	0.4463216037
29028	0.4463148529
29029	0.4463126245
29030	0.4463082988
29031	0.4463017119
29032	0.4462964686
29033	0.4462901112
29034	0.4462872929
29035	0.4462821479
29036	0.4462779533
29037	0.4462757904
29038	0.4462716286
29039	0.4462679583
29040	0.4462624528
29041	0.4462590119
29042	0.4462563247
29043	0.4462536048
29044	0.4462500655
29045	0.4462453138
29046	0.4462355482
29047	0.4462313536
29048	0.4462289285
29049	0.4462234231
29050	0.4462189007
29051	0.4462130676
29052	0.446209004
29053	0.4462042851
29054	0.4462011719
29055	0.4461966823
29056	0.4461911441
29057	0.4461865234
29058	0.446182296
29059	0.4461768561
29060	0.4461735463
29061	0.4461694827
29062	0.4461669922
29063	0.4461632563
29064	0.4461585702
29065	0.4461553914
29066	0.4461496566
29067	0.4461456586
29068	0.446140448
29069	0.4461333696
29070	0.4461305841
29071	0.4461266516
29072	0.4461212773
29073	0.446117607
29074	0.4461128225
29075	0.4461069893
29076	0.4461023031
29077	0.4460990588
29078	0.4460915544
29079	0.4460886706
29080	0.4460829685
29081	0.446079757
29082	0.4460739894
29083	0.4460689755
29084	0.4460616349
29085	0.4460585217
29086	0.4460544253
29087	0.4460509189
29088	0.4460449874
29089	0.4460423002
29090	0.4460390232
29091	0.4460343698
29092	0.4460298474
29093	0.4460252595
29094	0.4460212943
29095	0.4460188693
29096	0.446015625
29097	0.4460121513
29098	0.4460071047
29099	0.44600291
29100	0.4459955694
29101	0.4459909815
29102	0.4459846568
29103	0.4459755138
29104	0.4459695168
29105	0.4459654533
29106	0.4459592596
29107	0.4459554583
29108	0.4459507065
29109	0.4459464464
29110	0.4459436281
29111	0.4459404166
29112	0.4459358942
29113	0.4459306837
29114	0.445927505
29115	0.4459255715
29116	0.4459233759
29117	0.4459187552
29118	0.4459156748
29119	0.4459119717
29120	0.4459058764
29121	0.4459014524
29122	0.4458921456
29123	0.4458867384
29124	0.4458818228
29125	0.4458793978
29126	0.4458749082
29127	0.4458694028
29128	0.445866093
29129	0.4458629798
29130	0.4458579003
29131	0.4458552131
29132	0.445850658
29133	0.4458462995
29134	0.4458409579
29135	0.4458385002
29136	0.4458364028
29137	0.4458300781
29138	0.4458244416
29139	0.4458188051
29140	0.4458124803
29141	0.4458066144
29142	0.4458027803
29143	0.4457987495
29144	0.4457931129
29145	0.4457901964
29146	0.4457861
29147	0.4457798736
29148	0.445776826
29149	0.4457700425
29150	0.4457663722
29151	0.4457588677
29152	0.4457532312
29153	0.445748971
29154	0.4457421547
29155	0.4457382878
29156	0.4457318975
29157	0.4457268509
29158	0.4457226563
29159	0.4457123663
29160	0.4457079423
29161	0.4457048618
29162	0.4456983733
29163	0.4456938837
29164	0.4456896235
29165	0.445686707
29166	0.44568284
29167	0.4456808083
29168	0.445675696
29169	0.445669273
29170	0.4456657993
29171	0.4456598351
29172	0.4456542313
29173	0.4456487914
29174	0.4456450883
29175	0.445640566
29176	0.4456348639
29177	0.4456307021
29178	0.4456265074
29179	0.4456224439
29180	0.4456195273
29181	0.445613432
29182	0.4456099583
29183	0.4456026177
29184	0.44559744
29185	0.4455944906
29186	0.4455899683
29187	0.4455877071
29188	0.4455808253
29189	0.4455763357
29190	0.445572436
29191	0.4455678809
29192	0.4455638501
29193	0.4455607369
29194	0.4455584102
29195	0.4455535602
29196	0.4455502831
29197	0.4455472027
29198	0.4455454331
29199	0.4455414679
29200	0.4455376009
29201	0.4455334718
29202	0.4455308174
29203	0.4455273438
29204	0.4455205602
29205	0.4455172504
29206	0.4455144977
29207	0.4455103358
29208	0.4455069277
29209	0.4455036506
29210	0.4454993577
29211	0.4454948681
29212	0.4454899198
29213	0.4454849714
29214	0.4454765494
29215	0.4454739933
29216	0.4454691105
29217	0.4454635723
29218	0.4454605901
29219	0.4454574114
29220	0.4454513488
29221	0.4454466954
29222	0.4454430251
29223	0.4454377818
29224	0.4454351274
29225	0.4454298514
29226	0.4454274591
29227	0.4454226418
29228	0.4454202824
29229	0.445416481
29230	0.4454111394
29231	0.445408485
29232	0.4454005545
29233	0.4453975396
29234	0.4453938693
29235	0.445390625
29236	0.445386201
29237	0.4453817114
29238	0.4453794502
29239	0.4453753539
29240	0.4453703728
29241	0.4453679805
29242	0.4453628356
29243	0.4453555605
29244	0.4453502844
29245	0.4453463848
29246	0.4453425506
29247	0.4453363897
29248	0.4453345546
29249	0.4453291474
29250	0.4453257393
29251	0.4453209548
29252	0.4453162686
29253	0.4453146301
29254	0.4453119757
29255	0.4453082726
29256	0.4453047006
29257	0.4453017185
29258	0.4452968029
29259	0.4452918873
29260	0.4452887741
29261	0.4452864146
29262	0.445282941
29263	0.4452781237
29264	0.4452731753
29265	0.4452678665
29266	0.4452626232
29267	0.445257085
29268	0.4452562002
29269	0.4452523005
29270	0.4452478437
29271	0.4452440423
29272	0.4452401426
29273	0.4452350632
29274	0.4452269361
29275	0.4452228398
29276	0.4452140245
29277	0.4452118289
29278	0.4452076342
29279	0.4452029153
29280	0.4452011784
29281	0.4451921993
29282	0.4451840067
29283	0.4451806313
29284	0.4451755846
29285	0.4451665727
29286	0.4451595926
29287	0.4451564139
29288	0.4451534645
29289	0.4451501874
29290	0.4451465171
29291	0.445142683
29292	0.4451372103
29293	0.4451328846
29294	0.4451297059
29295	0.4451217098
29296	0.4451172203
29297	0.4451069631
29298	0.4451021786
29299	0.445094543
29300	0.4450889393
29301	0.4450845153
29302	0.4450812382
29303	0.4450778628
29304	0.4450727834
29305	0.4450702601
29306	0.4450616086
29307	0.4450583971
29308	0.4450515809
29309	0.4450467964
29310	0.445039849
29311	0.445038997
29312	0.4450289036
29313	0.4450236603
29314	0.4450201211
29315	0.4450170735
29316	0.4450107487
29317	0.4450051777
29318	0.4450008848
29319	0.4449980338
29320	0.4449932165
29321	0.4449889563
29322	0.4449856465
29323	0.4449812225
29324	0.4449747994
29325	0.444968573
29326	0.4449647061
29327	0.4449597578
29328	0.4449574311
29329	0.4449536952
29330	0.4449485175
29331	0.4449444539
29332	0.4449424549
29333	0.4449385552
29334	0.4449328859
29335	0.4449268234
29336	0.4449219733
29337	0.4449147966
29338	0.444912732
29339	0.4449050965
29340	0.444901164
29341	0.4448964778
29342	0.4448910707
29343	0.4448866794
29344	0.4448829436
29345	0.4448782902
29346	0.4448739317
29347	0.4448690161
29348	0.4448627242
29349	0.4448598731
29350	0.4448547281
29351	0.4448508612
29352	0.4448463389
29353	0.4448404074
29354	0.4448365077
29355	0.4448337878
29356	0.4448296259
29357	0.4448246448
29358	0.4448222525
29359	0.4448167143
29360	0.4448115365
29361	0.444807047
29362	0.444803049
29363	0.4447985594
29364	0.4447949219
29365	0.4447920053
29366	0.4447872208
29367	0.4447832883
29368	0.4447768325
29369	0.4447735882
29370	0.444769197
29371	0.4447657233
29372	0.4447614959
29373	0.4447598246
29374	0.4447553678
29375	0.4447501901
29376	0.4447456677
29377	0.4447428495
29378	0.4447366558
29379	0.4447312487
29380	0.4447271851
29381	0.4447231216
29382	0.444718927
29383	0.444715781
29384	0.4447121107
29385	0.4447050322
29386	0.4447027055
29387	0.444694349
29388	0.4446894007
29389	0.444681929
29390	0.4446754077
29391	0.4446703938
29392	0.4446643312
29393	0.4446578426
29394	0.4446535825
29395	0.4446464385
29396	0.4446399499
29397	0.4446339857
29398	0.4446314951
29399	0.4446248427
29400	0.4446212379
29401	0.4446139956
29402	0.4446077365
29403	0.4446008547
29404	0.4445974793
29405	0.4445927603
29406	0.4445884018
29407	0.4445829292
29408	0.4445789967
29409	0.4445746382
29410	0.4445679202
29411	0.4445651348
29412	0.4445568766
29413	0.4445534357
29414	0.4445449481
29415	0.444541671
29416	0.4445382957
29417	0.4445330524
29418	0.4445287922
29419	0.4445238111
29420	0.4445190594
29421	0.4445160772
29422	0.4445127346
29423	0.444506967
29424	0.4445022481
29425	0.4444971359
29426	0.4444915649
29427	0.4444873702
29428	0.4444819303
29429	0.4444782272
29430	0.4444723941
29431	0.4444661349
29432	0.4444621369
29433	0.4444585321
29434	0.4444553534
29435	0.4444518469
29436	0.4444441786
29437	0.4444381161
29438	0.4444339215
29439	0.4444282521
29440	0.4444251389
29441	0.4444197973
29442	0.4444128828
29443	0.4444109165
29444	0.4444050834
29445	0.4444021012
29446	0.4443992502
29447	0.444395711
29448	0.4443912542
29449	0.4443862731
29450	0.4443836842
29451	0.4443805055
29452	0.4443749345
29453	0.4443732304
29454	0.4443711331
29455	0.4443660536
29456	0.4443616296
29457	0.4443539941
29458	0.4443499961
29459	0.4443451788
29460	0.4443399027
29461	0.4443343973
29462	0.4443316118
29463	0.4443275155
29464	0.4443243695
29465	0.4443193884
29466	0.4443148988
29467	0.4443120805
29468	0.4443068372
29469	0.4443043467
29470	0.4443024132
29471	0.4443000537
29472	0.4442951382
29473	0.4442907141
29474	0.4442802931
29475	0.4442735096
29476	0.4442662018
29477	0.4442635473
29478	0.4442578453
29479	0.4442561412
29480	0.4442520449
29481	0.4442488006
29482	0.4442465394
29483	0.4442414928
29484	0.4442368393
29485	0.444233169
29486	0.4442308423
29487	0.4442221254
29488	0.4442199953
29489	0.444216325
29490	0.4442129168
29491	0.444209607
29492	0.4442055107
29493	0.4441990549
29494	0.4441953846
29495	0.4441930251
29496	0.4441892237
29497	0.4441851602
29498	0.4441798186
29499	0.4441758533
29500	0.4441678573
29501	0.4441643837
29502	0.4441602218
29503	0.4441580917
29504	0.4441548474
29505	0.4441516359
29506	0.4441485227
29507	0.4441461305
29508	0.4441404939
29509	0.4441347918
29510	0.4441295158
29511	0.4441271235
29512	0.4441223718
29513	0.4441138515
29514	0.4441093947
29515	0.4441038237
29516	0.4440992686
29517	0.4440945496
29518	0.4440918624
29519	0.4440873401
29520	0.4440832438
29521	0.4440787214
29522	0.4440734126
29523	0.4440670551
29524	0.444063352
29525	0.4440596817
29526	0.4440548317
29527	0.444048081
29528	0.4440466718
29529	0.4440437552
29530	0.4440388724
29531	0.4440356609
29532	0.4440292379
29533	0.4440236014
29534	0.4440198
29535	0.4440150482
29536	0.444010657
29537	0.4440073799
29538	0.4440035785
29539	0.4439979092
29540	0.4439939768
29541	0.4439895855
29542	0.4439830314
29543	0.4439791645
29544	0.4439751992
29545	0.443968383
29546	0.4439647782
29547	0.4439580275
29548	0.4439528825
29549	0.4439462301
29550	0.4439409868
29551	0.4439377097
29552	0.4439346293
29553	0.4439275509
29554	0.4439223076
29555	0.443918244
29556	0.4439127386
29557	0.4439093304
29558	0.4439041527
29559	0.4438960256
29560	0.4438914705
29561	0.4438885211
29562	0.4438842282
29563	0.4438775758
29564	0.4438690882
29565	0.4438637138
29566	0.4438601418
29567	0.4438558161
29568	0.4438497536
29569	0.4438462143
29570	0.443842413
29571	0.44383812
29572	0.4438313693
29573	0.4438291737
29574	0.4438210466
29575	0.4438167536
29576	0.4438131161
29577	0.4438098063
29578	0.443808135
29579	0.4438039076
29580	0.4438016136
29581	0.4437977139
29582	0.4437936176
29583	0.4437892264
29584	0.4437856544
29585	0.4437806077
29586	0.4437766425
29587	0.4437734965
29588	0.4437705144
29589	0.4437633048
29590	0.4437530804
29591	0.4437505571
29592	0.4437471162
29593	0.443741152
29594	0.4437347945
29595	0.4437276505
29596	0.4437251599
29597	0.4437210636
29598	0.443716869
29599	0.4437116585
29600	0.4437082503
29601	0.4437027776
29602	0.4436997627
29603	0.4436971739
29604	0.4436903904
29605	0.4436853765
29606	0.4436811818
29607	0.4436771511
29608	0.4436724649
29609	0.4436684669
29610	0.4436652553
29611	0.443659586
29612	0.4436552603
29613	0.4436501481
29614	0.4436437251
29615	0.4436399893
29616	0.4436341233
29617	0.4436301253
29618	0.4436198681
29619	0.4436149198
29620	0.443609742
29621	0.4436060062
29622	0.4436013528
29623	0.4435954541
29624	0.4435888344
29625	0.4435831651
29626	0.4435748742
29627	0.4435715316
29628	0.4435691721
29629	0.4435642893
29630	0.4435602585
29631	0.4435504929
29632	0.4435463638
29633	0.4435437749
29634	0.4435390232
29635	0.443535484
29636	0.4435292248
29637	0.4435264721
29638	0.4435223102
29639	0.4435132327
29640	0.443507334
29641	0.4435035327
29642	0.4434973063
29643	0.4434944225
29644	0.4434906538
29645	0.443486066
29646	0.4434794463
29647	0.4434723023
29648	0.4434689925
29649	0.4434648634
29650	0.4434610293
29651	0.4434577194
29652	0.4434535903
29653	0.4434498873
29654	0.4434475278
29655	0.4434412031
29656	0.4434379916
29657	0.4434347145
29658	0.443430356
29659	0.4434205576
29660	0.4434157076
29661	0.4434133809
29662	0.4434110869
29663	0.4434055159
29664	0.4434006004
29665	0.4433970939
29666	0.4433942756
29667	0.443389229
29668	0.4433841823
29669	0.4433806759
29670	0.4433762191
29671	0.4433725815
29672	0.4433677643
29673	0.4433608169
29674	0.4433553442
29675	0.4433531158
29676	0.4433479708
29677	0.4433395488
29678	0.4433341744
29679	0.4433292589
29680	0.4433264078
29681	0.4433181496
29682	0.4433155935
29683	0.4433121526
29684	0.4433099898
29685	0.4433070732
29686	0.4433032718
29687	0.4432996998
29688	0.4432943582
29689	0.4432899997
29690	0.4432860017
29691	0.4432840355
29692	0.4432799719
29693	0.4432773503
29694	0.4432724675
29695	0.4432673225
29696	0.4432638161
29697	0.4432580812
29698	0.4432531329
29699	0.4432488072
29700	0.4432441537
29701	0.4432419581
29702	0.4432366493
29703	0.4432321925
29704	0.4432284566
29705	0.4432259988
29706	0.4432214437
29707	0.4432159055
29708	0.4432106622
29709	0.4432065331
29710	0.4432013882
29711	0.4431961449
29712	0.4431899185
29713	0.4431844786
29714	0.4431822829
29715	0.4431762204
29716	0.4431674379
29717	0.4431640953
29718	0.4431595074
29719	0.443156427
29720	0.4431513148
29721	0.4431485293
29722	0.4431405005
29723	0.4431354538
29724	0.4431288669
29725	0.4431263764
29726	0.4431226733
29727	0.443118577
29728	0.4431139891
29729	0.443110712
29730	0.443105436
29731	0.4430995045
29732	0.4430958997
29733	0.4430931798
29734	0.4430899683
29735	0.4430853804
29736	0.4430790229
29737	0.4430753526
29738	0.4430728293
29739	0.4430699455
29740	0.4430663735
29741	0.4430607697
29742	0.4430579842
29743	0.4430513646
29744	0.443045302
29745	0.4430394689
29746	0.4430330131
29747	0.4430292772
29748	0.4430128592
29749	0.443010172
29750	0.4430056824
29751	0.4430024054
29752	0.442993033
29753	0.44298874
29754	0.4429794004
29755	0.4429722237
29756	0.4429676358
29757	0.4429639655
29758	0.4429601969
29759	0.4429525286
29760	0.4429497431
29761	0.4429472525
29762	0.4429447292
29763	0.4429400102
29764	0.442934898
29765	0.4429306378
29766	0.4429286061
29767	0.4429234611
29768	0.4429178901
29769	0.4429100579
29770	0.4429023569
29771	0.442897343
29772	0.4428938037
29773	0.4428915426
29774	0.4428870858
29775	0.4428819408
29776	0.4428764354
29777	0.4428734532
29778	0.4428687998
29779	0.4428648018
29780	0.4428607055
29781	0.4428565109
29782	0.4428506122
29783	0.4428454016
29784	0.4428389131
29785	0.4428275745
29786	0.4428231832
29787	0.4428183004
29788	0.4428155804
29789	0.4428121068
29790	0.4428067652
29791	0.4428053232
29792	0.4428036847
29793	0.4428013252
29794	0.4427982448
29795	0.4427922478
29796	0.4427879876
29797	0.4427850383
29798	0.4427791068
29799	0.4427749122
29800	0.4427712091
29801	0.4427656053
29802	0.4427587563
29803	0.4427526282
29804	0.4427476471
29805	0.4427433869
29806	0.4427398477
29807	0.4427354892
29808	0.4427315567
29809	0.4427289023
29810	0.4427243472
29811	0.4427214634
29812	0.4427167117
29813	0.4427102231
29814	0.4427069788
29815	0.4427028497
29816	0.4426997693
29817	0.4426942311
29818	0.4426908229
29819	0.4426852847
29820	0.4426808279
29821	0.4426755519
29822	0.442669817
29823	0.4426652947
29824	0.4426606085
29825	0.4426552341
29826	0.4426492699
29827	0.442643961
29828	0.4426397336
29829	0.4426300991
29830	0.4426260683
29831	0.4426213166
29832	0.4426171547
29833	0.4426146642
29834	0.4426105678
29835	0.4426053901
29836	0.4426019492
29837	0.442598836
29838	0.4425949035
29839	0.4425871369
29840	0.4425826801
29841	0.4425766176
29842	0.4425716692
29843	0.4425680644
29844	0.4425640992
29845	0.4425590198
29846	0.4425554478
29847	0.4425528261
29848	0.4425472879
29849	0.4425423068
29850	0.4425389642
29851	0.4425356544
29852	0.442531427
29853	0.4425267408
29854	0.4425225461
29855	0.4425190397
29856	0.442514419
29857	0.4425082582
29858	0.4425061609
29859	0.4425026872
29860	0.4424990497
29861	0.4424963625
29862	0.4424909553
29863	0.4424866952
29864	0.4424839097
29865	0.4424822711
29866	0.4424786991
29867	0.4424760775
29868	0.4424741768
29869	0.4424700477
29870	0.4424655581
29871	0.4424622156
29872	0.442455727
29873	0.4424535314
29874	0.4424509425
29875	0.4424464857
29876	0.4424393745
29877	0.4424329514
29878	0.4424268889
29879	0.4424232514
29880	0.4424181719
29881	0.4424134857
29882	0.4424111263
29883	0.4424080131
29884	0.4424037529
29885	0.442401164
29886	0.4423855652
29887	0.4423822226
29888	0.442370458
29889	0.4423669843
29890	0.4423611512
29891	0.4423581363
29892	0.4423539416
29893	0.4423502713
29894	0.4423435861
29895	0.4423398503
29896	0.4423336894
29897	0.4423297897
29898	0.4423252346
29899	0.4423225475
29900	0.4423165832
29901	0.4423128146
29902	0.4423069814
29903	0.4423024591
29904	0.4422969209
29905	0.4422926935
29906	0.442288335
29907	0.4422852218
29908	0.4422840093
29909	0.4422797491
29910	0.4422771275
29911	0.4422746697
29912	0.4422688693
29913	0.4422614304
29914	0.4422567442
29915	0.4422548435
29916	0.4422471424
29917	0.4422432755
29918	0.4422410799
29919	0.4422359676
29920	0.4422319041
29921	0.4422261365
29922	0.4422200739
29923	0.4422175834
29924	0.4422129299
29925	0.4422106688
29926	0.4422069329
29927	0.442204213
29928	0.4422008704
29929	0.4421994613
29930	0.4421959548
29931	0.4421914652
29932	0.4421868118
29933	0.4421808148
29934	0.4421712786
29935	0.4421640035
29936	0.4421593173
29937	0.4421551882
29938	0.4421485358
29939	0.4421441773
29940	0.4421402776
29941	0.4421371972
29942	0.442133232
29943	0.442127366
29944	0.4421195994
29945	0.4421161585
29946	0.4421067534
29947	0.4421022638
29948	0.4420959063
29949	0.4420897454
29950	0.4420881397
29951	0.4420858785
29952	0.4420816183
29953	0.4420742777
29954	0.4420692311
29955	0.4420658885
29956	0.4420593016
29957	0.4420526164
29958	0.4420465538
29959	0.4420428835
29960	0.4420370832
29961	0.4420327574
29962	0.4420290544
29963	0.4420235489
29964	0.4420170931
29965	0.4420132262
29966	0.4420111289
29967	0.4420073603
29968	0.4420027724
29969	0.4419967098
29970	0.4419906473
29971	0.4419877635
29972	0.4419832084
29973	0.4419801607
29974	0.441976687
29975	0.441970264
29976	0.4419640048
29977	0.4419632183
29978	0.4419600396
29979	0.4419588598
29980	0.441953551
29981	0.4419503067
29982	0.4419481111
29983	0.4419427695
29984	0.4419365431
29985	0.4419317258
29986	0.4419281211
29987	0.4419254011
29988	0.4419225501
29989	0.4419211409
29990	0.4419184865
29991	0.4419147835
29992	0.4419091141
29993	0.4419046901
29994	0.4419004627
29995	0.4418972512
29996	0.4418925978
29997	0.4418892224
29998	0.4418813575
29999	0.4418772939
30000	0.4418722473
30001	0.44186471
30002	0.4418617607
30003	0.4418575661
30004	0.4418541907
30005	0.4418488491
30006	0.4418420001
30007	0.4418372483
30008	0.4418347578
30009	0.4418321033
30010	0.4418266307
30011	0.4418225999
30012	0.4418198799
30013	0.4418113268
30014	0.4418089018
30015	0.4418032653
30016	0.441798874
30017	0.4417951709
30018	0.4417903537
30019	0.4417871421
30020	0.4417802276
30021	0.4417772127
30022	0.4417692822
30023	0.4417640389
30024	0.4417613517
30025	0.4417563051
30026	0.4417527986
30027	0.4417480469
30028	0.4417442127
30029	0.4417406407
30030	0.441737462
