iter	Logloss
9373	0.4166473976
9374	0.4166327164
9375	0.4166211374
9376	0.4166109567
9377	0.4165954453
9378	0.4165780114
9379	0.4165607085
9380	0.4165494355
9381	0.4165371574
9382	0.4165194613
9383	0.4165026391
9384	0.4164878268
9385	0.4164753303
9386	0.4164650185
9387	0.4164503373
9388	0.416435525
9389	0.4164169987
9390	0.4164062063
9391	0.4163950206
9392	0.4163805579
9393	0.4163676681
9394	0.416353118
9395	0.416340272
9396	0.4163116523
9397	0.4162897179
9398	0.4162763912
9399	0.4162589573
9400	0.4162358868
9401	0.4162205065
9402	0.4161951202
9403	0.4161836724
9404	0.4161653646
9405	0.4161546595
9406	0.4161415513
9407	0.4161265642
9408	0.4161061591
9409	0.4160894243
9410	0.4160733012
9411	0.4160547749
9412	0.4160390013
9413	0.4160213052
9414	0.4160114741
9415	0.4159992834
9416	0.4159825049
9417	0.415969921
9418	0.4159596092
9419	0.4159445347
9420	0.4159304653
9421	0.4159162647
9422	0.4159041614
9423	0.4158907036
9424	0.4158786004
9425	0.4158613412
9426	0.415837528
9427	0.4158236769
9428	0.415800388
9429	0.4157838716
9430	0.4157668747
9431	0.415755252
9432	0.4157441974
9433	0.4157334487
9434	0.4157165391
9435	0.4156991925
9436	0.4156841181
9437	0.4156694806
9438	0.4156493813
9439	0.4156334766
9440	0.4156134211
9441	0.41560158
9442	0.4155900447
9443	0.4155729167
9444	0.4155637846
9445	0.4155456079
9446	0.4155273438
9447	0.4155193914
9448	0.4155053219
9449	0.4154940052
9450	0.4154814213
9451	0.415459749
9452	0.4154397808
9453	0.4154295564
9454	0.4154231771
9455	0.4154074472
9456	0.4153935962
9457	0.4153828475
9458	0.4153663311
9459	0.4153474116
9460	0.4153366191
9461	0.4153190104
9462	0.4152962895
9463	0.4152827006
9464	0.4152670582
9465	0.4152531635
9466	0.4152384822
9467	0.4152148438
9468	0.4151888458
9469	0.4151681348
9470	0.4151514
9471	0.4151416125
9472	0.4151193285
9473	0.4151033365
9474	0.4150874755
9475	0.4150717894
9476	0.4150588122
9477	0.4150410724
9478	0.4150239444
9479	0.4150077775
9480	0.4149910427
9481	0.4149626416
9482	0.4149343278
9483	0.4149196466
9484	0.414907587
9485	0.4148919009
9486	0.4148760836
9487	0.414861315
9488	0.4148434878
9489	0.4148324332
9490	0.4148264035
9491	0.4148163975
9492	0.4148005366
9493	0.4147828405
9494	0.4147693827
9495	0.4147583281
9496	0.4147464433
9497	0.4147334225
9498	0.4147168624
9499	0.4147034483
9500	0.4146897284
9501	0.4146742607
9502	0.41465722
9503	0.414646515
9504	0.4146362469
9505	0.414620517
9506	0.4146074962
9507	0.4145831586
9508	0.4145602192
9509	0.4145458875
9510	0.4145300703
9511	0.4145097525
9512	0.4144940227
9513	0.4144781617
9514	0.4144658837
9515	0.414442551
9516	0.4144312343
9517	0.4144219274
9518	0.414407421
9519	0.4143956236
9520	0.4143820784
9521	0.4143710238
9522	0.414354289
9523	0.414343584
9524	0.4143264559
9525	0.4143143089
9526	0.4142961322
9527	0.4142829366
9528	0.4142599098
9529	0.4142475444
9530	0.4142313339
9531	0.4142212843
9532	0.4142015345
9533	0.4141784204
9534	0.4141570977
9535	0.41415133
9536	0.4141368673
9537	0.4141221861
9538	0.4141102576
9539	0.4140838664
9540	0.4140718505
9541	0.4140481247
9542	0.414035934
9543	0.414026365
9544	0.4140139996
9545	0.4140035567
9546	0.4139863412
9547	0.413965805
9548	0.4139479341
9549	0.4139310245
9550	0.4139187028
9551	0.4139123672
9552	0.4138991279
9553	0.4138863255
9554	0.4138736542
9555	0.413860546
9556	0.413847831
9557	0.4138337615
9558	0.4138167645
9559	0.4138026077
9560	0.4137841251
9561	0.4137740317
9562	0.4137620159
9563	0.4137498689
9564	0.4137333089
9565	0.4137236962
9566	0.4137080537
9567	0.4136925423
9568	0.4136774241
9569	0.4136659763
9570	0.4136551839
9571	0.4136343855
9572	0.4136222822
9573	0.4136085623
9574	0.4135969397
9575	0.4135762287
9576	0.4135628146
9577	0.4135430212
9578	0.4135301751
9579	0.4135184214
9580	0.4135076727
9581	0.4134906757
9582	0.4134780918
9583	0.4134617065
9584	0.4134451902
9585	0.4134357959
9586	0.4134246102
9587	0.4134045984
9588	0.4133838437
9589	0.4133668904
9590	0.4133478835
9591	0.4133317603
9592	0.4133165548
9593	0.4132920424
9594	0.4132807257
9595	0.4132671368
9596	0.4132543345
9597	0.4132411388
9598	0.413224841
9599	0.4132090674
9600	0.4131919393
9601	0.413173413
9602	0.4131567219
9603	0.4131388947
9604	0.4131254369
9605	0.413102148
9606	0.4130945015
9607	0.4130856316
9608	0.4130739653
9609	0.4130650954
9610	0.4130467876
9611	0.413028873
9612	0.4130191293
9613	0.4129979813
9614	0.4129794987
9615	0.4129649486
9616	0.4129478642
9617	0.4129244442
9618	0.4129122536
9619	0.4129022913
9620	0.4128817988
9621	0.4128690838
9622	0.4128414255
9623	0.4128303272
9624	0.4128171753
9625	0.4127892548
9626	0.4127784623
9627	0.4127581883
9628	0.4127419341
9629	0.4127274276
9630	0.4127112171
9631	0.4126946571
9632	0.4126735529
9633	0.4126592212
9634	0.4126512252
9635	0.4126400832
9636	0.4126241786
9637	0.4126059144
9638	0.4125869949
9639	0.4125787367
9640	0.4125592929
9641	0.4125467964
9642	0.4125363535
9643	0.4125176087
9644	0.4125034955
9645	0.4124946693
9646	0.4124775412
9647	0.4124664866
9648	0.4124531163
9649	0.4124383477
9650	0.4124272494
9651	0.4124136168
9652	0.4123917261
9653	0.4123792733
9654	0.4123638056
9655	0.4123440559
9656	0.4123320837
9657	0.4123248742
9658	0.4123128583
9659	0.4122961235
9660	0.4122796071
9661	0.4122643142
9662	0.4122522546
9663	0.4122358256
9664	0.4122100898
9665	0.412200783
9666	0.4121930928
9667	0.4121648228
9668	0.4121512339
9669	0.4121393928
9670	0.4121141377
9671	0.4120996749
9672	0.4120866541
9673	0.4120723224
9674	0.4120550196
9675	0.4120355757
9676	0.4120230792
9677	0.4120061259
9678	0.4119944159
9679	0.411980259
9680	0.411962694
9681	0.411948843
9682	0.4119377884
9683	0.411925991
9684	0.4119135819
9685	0.4119044935
9686	0.4118914727
9687	0.411880855
9688	0.4118703247
9689	0.4118592264
9690	0.4118456376
9691	0.4118346267
9692	0.4118209067
9693	0.4118045652
9694	0.4117895344
9695	0.4117595603
9696	0.4117430876
9697	0.4117301978
9698	0.4117106229
9699	0.4117010102
9700	0.4116811731
9701	0.4116663171
9702	0.4116503251
9703	0.4116333281
9704	0.4116201762
9705	0.4116132288
9706	0.4115966688
9707	0.4115868813
9708	0.4115766569
9709	0.4115631117
9710	0.4115379439
9711	0.4115122955
9712	0.4114984882
9713	0.4114812727
9714	0.4114686014
9715	0.4114448756
9716	0.4114359183
9717	0.4114252569
9718	0.4114147703
9719	0.4114042838
9720	0.4113903017
9721	0.4113753583
9722	0.4113560455
9723	0.4113339363
9724	0.4113262025
9725	0.4113132253
9726	0.4113011658
9727	0.4112801052
9728	0.4112666037
9729	0.4112455869
9730	0.4112345323
9731	0.4112229534
9732	0.4112108064
9733	0.4111907945
9734	0.4111713507
9735	0.4111567569
9736	0.4111427311
9737	0.4111278751
9738	0.4111101353
9739	0.4110954104
9740	0.411083176
9741	0.4110690628
9742	0.4110587074
9743	0.4110427153
9744	0.4110266796
9745	0.4110135277
9746	0.4109950888
9747	0.410978354
9748	0.4109617939
9749	0.4109472438
9750	0.4109352279
9751	0.4109204593
9752	0.4109042925
9753	0.4108953352
9754	0.4108794743
9755	0.4108654485
9756	0.4108551804
9757	0.4108387951
9758	0.4108222787
9759	0.4108064615
9760	0.4107911686
9761	0.4107814248
9762	0.4107697585
9763	0.4107575241
9764	0.4107473871
9765	0.4107295599
9766	0.4107081935
9767	0.4106936871
9768	0.4106822392
9769	0.410669568
9770	0.4106596057
9771	0.4106397249
9772	0.4106215482
9773	0.4106108431
9774	0.4105906128
9775	0.4105714311
9776	0.4105571868
9777	0.4105418939
9778	0.4105256397
9779	0.4105087301
9780	0.4104997728
9781	0.4104856596
9782	0.4104710658
9783	0.4104603607
9784	0.4104487818
9785	0.4104351056
9786	0.4104255366
9787	0.410412909
9788	0.4104057868
9789	0.4103920232
9790	0.4103774294
9791	0.4103618743
9792	0.4103482854
9793	0.4103381921
9794	0.4103223312
9795	0.4103032369
9796	0.4102876381
9797	0.4102762776
9798	0.4102594117
9799	0.4102481386
9800	0.4102324962
9801	0.4102122221
9802	0.4102021725
9803	0.4101888895
9804	0.4101780533
9805	0.4101486909
9806	0.410131825
9807	0.4101166632
9808	0.4100985301
9809	0.4100862958
9810	0.41006742
9811	0.4100512531
9812	0.4100384071
9813	0.410020711
9814	0.4099961986
9815	0.4099849255
9816	0.4099597141
9817	0.4099475234
9818	0.409936294
9819	0.4099230984
9820	0.4099075433
9821	0.4098889734
9822	0.4098724133
9823	0.409861315
9824	0.4098409536
9825	0.4098268841
9826	0.4098112853
9827	0.4097995316
9828	0.409784763
9829	0.4097769418
9830	0.4097601632
9831	0.4097436032
9832	0.4097307571
9833	0.4097152457
9834	0.4096966758
9835	0.4096699787
9836	0.4096452478
9837	0.4096303918
9838	0.4096097682
9839	0.4095961357
9840	0.4095769103
9841	0.4095611804
9842	0.409543965
9843	0.4095312937
9844	0.4095155201
9845	0.4095063881
9846	0.4094960763
9847	0.4094878618
9848	0.4094707774
9849	0.4094604656
9850	0.4094487119
9851	0.4094305352
9852	0.4094073773
9853	0.4093923465
9854	0.4093784518
9855	0.409368577
9856	0.4093553377
9857	0.409342011
9858	0.4093213874
9859	0.4093081918
9860	0.4092999773
9861	0.4092882236
9862	0.4092785235
9863	0.4092561521
9864	0.4092424759
9865	0.4092285375
9866	0.4092105355
9867	0.4091991751
9868	0.4091908295
9869	0.4091765852
9870	0.4091675405
9871	0.4091567044
9872	0.4091404939
9873	0.4091272109
9874	0.4091086846
9875	0.4090856142
9876	0.4090682676
9877	0.4090566887
9878	0.4090416579
9879	0.4090261902
9880	0.4090135626
9881	0.4089989688
9882	0.4089839381
9883	0.4089699123
9884	0.4089340831
9885	0.4089235529
9886	0.4089090027
9887	0.4088941467
9888	0.4088794218
9889	0.4088639104
9890	0.408847831
9891	0.4088313147
9892	0.4088182501
9893	0.4088000297
9894	0.4087781827
9895	0.4087663416
9896	0.4087497378
9897	0.408739426
9898	0.4087300755
9899	0.4087165303
9900	0.4087010189
9901	0.4086876486
9902	0.4086735791
9903	0.4086615195
9904	0.4086527807
9905	0.4086352157
9906	0.4086209277
9907	0.4086096546
9908	0.4085842684
9909	0.4085770589
9910	0.4085628146
9911	0.4085497938
9912	0.4085338017
9913	0.4085227908
9914	0.4085054443
9915	0.4084907194
9916	0.4084645903
9917	0.4084562448
9918	0.4084364076
9919	0.4084296788
9920	0.4084170949
9921	0.4083976947
9922	0.4083850234
9923	0.408373663
9924	0.4083610354
9925	0.4083476213
9926	0.4083252062
9927	0.4083140642
9928	0.4083054565
9929	0.4082940961
9930	0.4082841338
9931	0.4082711567
9932	0.4082627674
9933	0.4082538101
9934	0.4082443285
9935	0.4082283802
9936	0.4082107715
9937	0.4081976632
9938	0.4081840307
9939	0.4081672085
9940	0.4081514786
9941	0.408135574
9942	0.4081183148
9943	0.4081097071
9944	0.4080969484
9945	0.4080860249
9946	0.4080782473
9947	0.4080659256
9948	0.40805273
9949	0.4080373497
9950	0.4080299217
9951	0.4080125315
9952	0.4080054093
9953	0.4079911214
9954	0.4079777073
9955	0.4079549864
9956	0.4079448056
9957	0.4079337074
9958	0.4079181523
9959	0.4078876975
9960	0.4078717055
9961	0.4078606509
9962	0.4078467562
9963	0.4078329488
9964	0.4078177433
9965	0.4078058585
9966	0.4077983431
9967	0.4077852786
9968	0.4077727821
9969	0.4077590622
9970	0.4077422399
9971	0.4077240632
9972	0.4077047504
9973	0.4076891079
9974	0.40766796
9975	0.407657255
9976	0.4076381607
9977	0.4076235231
9978	0.4076060892
9979	0.4075910148
9980	0.4075776444
9981	0.4075586374
9982	0.4075464905
9983	0.4075327269
9984	0.4075169533
9985	0.4075010487
9986	0.4074880715
9987	0.4074714241
9988	0.4074467806
9989	0.4074398333
9990	0.4074255016
9991	0.4074134857
9992	0.4073900657
9993	0.4073789674
9994	0.4073735057
9995	0.407353319
9996	0.4073396865
9997	0.4073259665
9998	0.40731347
9999	0.4072960361
10000	0.4072748881
10001	0.4072601632
10002	0.4072471424
10003	0.4072285724
10004	0.4072048465
10005	0.4071932676
10006	0.4071683183
10007	0.4071532875
10008	0.407137077
10009	0.4071263283
10010	0.4071125647
10011	0.4071043939
10012	0.4070922469
10013	0.4070781337
10014	0.4070615737
10015	0.4070455817
10016	0.4070272301
10017	0.4070076552
10018	0.4069912262
10019	0.4069804338
10020	0.4069686801
10021	0.4069479254
10022	0.4069268649
10023	0.4069184756
10024	0.4069069841
10025	0.4068956673
10026	0.4068813356
10027	0.4068738203
10028	0.4068524976
10029	0.4068425353
10030	0.4068281163
10031	0.4068186346
10032	0.4068052643
10033	0.4067858204
10034	0.4067624004
10035	0.406751171
10036	0.406735747
10037	0.4067236437
10038	0.4067110598
10039	0.4066969467
10040	0.4066868096
10041	0.406668327
10042	0.40665819
10043	0.4066421106
10044	0.4066239776
10045	0.4066140153
10046	0.4066009945
10047	0.4065948773
10048	0.4065762199
10049	0.4065602716
10050	0.4065466391
10051	0.406533793
10052	0.4065177573
10053	0.4065038626
10054	0.4064852489
10055	0.4064685577
10056	0.4064524783
10057	0.4064314615
10058	0.4064181785
10059	0.4064061189
10060	0.4063947148
10061	0.4063753583
10062	0.4063583613
10063	0.406344554
10064	0.4063315768
10065	0.4063184686
10066	0.4063014279
10067	0.4062893247
10068	0.4062746435
10069	0.4062622343
10070	0.4062506117
10071	0.406239863
10072	0.4062285462
10073	0.4062060438
10074	0.4061936346
10075	0.4061840656
10076	0.4061493726
10077	0.4061362643
10078	0.406125603
10079	0.4061083438
10080	0.4060941432
10081	0.4060804233
10082	0.4060653052
10083	0.4060535515
10084	0.4060410986
10085	0.4060285148
10086	0.4060162367
10087	0.4060019051
10088	0.4059849955
10089	0.405966207
10090	0.4059490352
10091	0.4059244792
10092	0.4059128565
10093	0.4058973451
10094	0.4058853293
10095	0.4058727891
10096	0.4058612102
10097	0.4058432082
10098	0.4058295319
10099	0.4058148507
10100	0.4058037524
10101	0.4057885469
10102	0.4057818617
10103	0.4057635976
10104	0.4057438479
10105	0.4057290793
10106	0.4057162332
10107	0.4056994547
10108	0.4056845987
10109	0.4056636693
10110	0.4056500367
10111	0.4056398123
10112	0.4056238203
10113	0.4056114111
10114	0.4055987836
10115	0.4055813933
10116	0.4055730477
10117	0.4055596774
10118	0.4055341163
10119	0.4055159833
10120	0.4054975881
10121	0.4054800668
10122	0.4054707599
10123	0.4054558602
10124	0.4054444561
10125	0.4054322655
10126	0.4054195505
10127	0.4054035148
10128	0.4053922854
10129	0.4053780848
10130	0.4053626608
10131	0.4053490282
10132	0.4053395029
10133	0.4053304146
10134	0.4053227244
10135	0.4053055089
10136	0.4052868953
10137	0.4052720393
10138	0.4052549112
10139	0.4052452548
10140	0.4052288259
10141	0.4052212668
10142	0.4052069788
10143	0.4051928656
10144	0.4051834277
10145	0.4051653821
10146	0.4051545022
10147	0.4051376363
10148	0.4051215132
10149	0.4051114636
10150	0.4050998846
10151	0.4050862521
10152	0.405079261
10153	0.4050541806
10154	0.4050412035
10155	0.4050309354
10156	0.4050180893
10157	0.4050035829
10158	0.4049805124
10159	0.4049686277
10160	0.4049583595
10161	0.4049437657
10162	0.4049290845
10163	0.4049175493
10164	0.4048998095
10165	0.4048869634
10166	0.4048753408
10167	0.4048631065
10168	0.4048475514
10169	0.4048320837
10170	0.4048223836
10171	0.4048133826
10172	0.4047993131
10173	0.4047776409
10174	0.4047708683
10175	0.4047515118
10176	0.4047377919
10177	0.4047294463
10178	0.4047162944
10179	0.404703929
10180	0.4046928744
10181	0.4046764891
10182	0.4046628565
10183	0.4046497046
10184	0.4046105547
10185	0.4045911109
10186	0.4045826342
10187	0.4045688706
10188	0.404558384
10189	0.4045400762
10190	0.4045235598
10191	0.4045138161
10192	0.4045048151
10193	0.4044873812
10194	0.404474841
10195	0.4044657526
10196	0.4044510277
10197	0.4044359095
10198	0.4044274329
10199	0.4044087755
10200	0.4043986822
10201	0.4043862294
10202	0.4043736892
10203	0.4043580467
10204	0.4043453317
10205	0.4043295582
10206	0.4043028611
10207	0.4042816695
10208	0.4042686923
10209	0.4042555404
10210	0.4042423448
10211	0.4042286249
10212	0.404218182
10213	0.4042024521
10214	0.4041848871
10215	0.4041760609
10216	0.4041673658
10217	0.4041459994
10218	0.404120919
10219	0.404108772
10220	0.404099203
10221	0.4040898088
10222	0.4040777929
10223	0.4040663014
10224	0.4040506589
10225	0.4040363273
10226	0.4040269767
10227	0.4040149172
10228	0.4040004544
10229	0.403987084
10230	0.4039718785
10231	0.4039560175
10232	0.4039440891
10233	0.4039246015
10234	0.4039120176
10235	0.4038986035
10236	0.4038853205
10237	0.4038739164
10238	0.4038657019
10239	0.4038483117
10240	0.403839835
10241	0.4038264646
10242	0.4038208718
10243	0.4038054915
10244	0.4037959662
10245	0.4037849116
10246	0.4037649871
10247	0.4037518352
10248	0.4037310368
10249	0.4037181033
10250	0.403709583
10251	0.4036913626
10252	0.4036711759
10253	0.4036600339
10254	0.4036443477
10255	0.40363574
10256	0.4036137619
10257	0.4035982942
10258	0.4035870648
10259	0.4035767093
10260	0.403565043
10261	0.4035524591
10262	0.4035368603
10263	0.4035198196
10264	0.4035071047
10265	0.4034890153
10266	0.4034743341
10267	0.4034602209
10268	0.4034478118
10269	0.4034253967
10270	0.4034173133
10271	0.4034010155
10272	0.4033838
10273	0.4033680264
10274	0.4033567097
10275	0.4033436014
10276	0.4033257743
10277	0.403312098
10278	0.40329982
10279	0.4032825608
10280	0.4032724675
10281	0.4032558201
10282	0.4032426681
10283	0.4032230495
10284	0.4032118638
10285	0.4031992362
10286	0.4031926384
10287	0.4031763405
10288	0.403161703
10289	0.4031530516
10290	0.4031417348
10291	0.4031258739
10292	0.4031132463
10293	0.4031022791
10294	0.4030921858
10295	0.4030825731
10296	0.4030581481
10297	0.4030386168
10298	0.4030303149
10299	0.4030033557
10300	0.4029908592
10301	0.4029787122
10302	0.4029682257
10303	0.4029581323
10304	0.4029488692
10305	0.402933183
10306	0.4029159676
10307	0.4029041702
10308	0.4028901444
10309	0.4028765555
10310	0.4028614374
10311	0.4028436102
10312	0.4028333421
10313	0.4028170005
10314	0.4028059022
10315	0.4027954593
10316	0.4027788556
10317	0.4027590622
10318	0.4027444246
10319	0.4027305299
10320	0.4027081586
10321	0.4027027405
10322	0.4026811119
10323	0.4026539779
10324	0.4026403454
10325	0.4026228677
10326	0.4026108082
10327	0.4025941607
10328	0.4025767705
10329	0.4025672889
10330	0.4025564527
10331	0.4025421211
10332	0.4025255173
10333	0.4025145064
10334	0.4025047627
10335	0.4024898193
10336	0.4024800318
10337	0.4024650447
10338	0.402455301
10339	0.4024386098
10340	0.4024209137
10341	0.4024125682
10342	0.4023930806
10343	0.40237888
10344	0.402364461
10345	0.4023506974
10346	0.4023385504
10347	0.4023270152
10348	0.402312465
10349	0.4022946816
10350	0.4022897878
10351	0.4022772039
10352	0.402261343
10353	0.4022526479
10354	0.4022409378
10355	0.4022308445
10356	0.4022148088
10357	0.4022018317
10358	0.4021827373
10359	0.4021637304
10360	0.4021436312
10361	0.4021282508
10362	0.4021156669
10363	0.4020983204
10364	0.4020879649
10365	0.4020714049
10366	0.4020571169
10367	0.4020379352
10368	0.4020227297
10369	0.4020104079
10370	0.4019963821
10371	0.401986114
10372	0.4019764139
10373	0.4019641359
10374	0.4019554408
10375	0.4019395798
10376	0.4019256851
10377	0.4019125769
10378	0.4019001241
10379	0.4018836951
10380	0.4018723347
10381	0.401857435
10382	0.4018426664
10383	0.4018267181
10384	0.4018065751
10385	0.4017971809
10386	0.4017926804
10387	0.4017760329
10388	0.4017635364
10389	0.4017530935
10390	0.4017406844
10391	0.4017281442
10392	0.4017140747
10393	0.4017028017
10394	0.401689475
10395	0.4016724343
10396	0.4016476161
10397	0.4016324542
10398	0.4016132288
10399	0.401603922
10400	0.4015839538
10401	0.4015717194
10402	0.4015511395
10403	0.4015334871
10404	0.4015195487
10405	0.4015107662
10406	0.4014995368
10407	0.401486953
10408	0.4014699123
10409	0.4014573284
10410	0.4014417296
10411	0.4014344764
10412	0.4014169987
10413	0.4014002639
10414	0.4013841408
10415	0.4013727803
10416	0.4013615947
10417	0.4013460396
10418	0.4013233623
10419	0.4013119582
10420	0.4013003356
10421	0.4012788381
10422	0.4012603555
10423	0.4012446693
10424	0.4012317359
10425	0.4012205939
10426	0.4012078352
10427	0.4011982225
10428	0.4011872553
10429	0.4011739723
10430	0.4011614321
10431	0.4011442167
10432	0.4011303656
10433	0.4011179128
10434	0.4011079069
10435	0.4010975514
10436	0.4010896865
10437	0.4010834382
10438	0.4010699804
10439	0.4010556488
10440	0.4010242327
10441	0.4010073668
10442	0.4009977978
10443	0.4009828544
10444	0.4009773053
10445	0.4009588227
10446	0.4009331306
10447	0.4009123322
10448	0.4009008407
10449	0.4008862905
10450	0.400868376
10451	0.4008579768
10452	0.4008464852
10453	0.400823808
10454	0.4008078597
10455	0.4008002132
10456	0.4007781477
10457	0.4007690594
10458	0.4007539849
10459	0.4007331428
10460	0.4007175003
10461	0.4006957844
10462	0.4006830257
10463	0.4006692621
10464	0.4006554111
10465	0.4006429146
10466	0.4006259176
10467	0.4006120666
10468	0.4005979971
10469	0.400582005
10470	0.4005662752
10471	0.4005545215
10472	0.4005365632
10473	0.4005231491
10474	0.4005120508
10475	0.4004970638
10476	0.4004801542
10477	0.4004604481
10478	0.4004486944
10479	0.4004374214
10480	0.4004211235
10481	0.4004081026
10482	0.4003897511
10483	0.4003727978
10484	0.4003603887
10485	0.4003531792
10486	0.400339066
10487	0.400323642
10488	0.4003145536
10489	0.4002995666
10490	0.4002852349
10491	0.4002705974
10492	0.4002589748
10493	0.4002463909
10494	0.4002324962
10495	0.4002219222
10496	0.4002090761
10497	0.4001991576
10498	0.4001816363
10499	0.4001705817
10500	0.4001599203
10501	0.4001499581
10502	0.4001335291
10503	0.400117974
10504	0.400104123
10505	0.4000852034
10506	0.4000687308
10507	0.4000615649
10508	0.4000433008
10509	0.4000294498
10510	0.4000153803
10511	0.4000028401
10512	0.3999904747
10513	0.3999764489
10514	0.3999620735
10515	0.3999483973
10516	0.3999347648
10517	0.3999277737
10518	0.3999153646
10519	0.3999022564
10520	0.3998925126
10521	0.3998809773
10522	0.3998692236
10523	0.399854455
10524	0.3998424392
10525	0.3998298116
10526	0.3998112416
10527	0.3997945505
10528	0.3997793886
10529	0.3997663241
10530	0.3997476667
10531	0.399732068
10532	0.3997155516
10533	0.3996998217
10534	0.3996771882
10535	0.3996631187
10536	0.3996486123
10537	0.3996282945
10538	0.3996145746
10539	0.3995977524
10540	0.3995838577
10541	0.3995658994
10542	0.3995536651
10543	0.3995427852
10544	0.3995262689
10545	0.3995076115
10546	0.399493979
10547	0.3994743603
10548	0.3994542174
10549	0.3994358221
10550	0.399425554
10551	0.3994059791
10552	0.3993860983
10553	0.399372859
10554	0.3993617607
10555	0.3993514052
10556	0.3993307379
10557	0.3993137409
10558	0.3992959574
10559	0.399283592
10560	0.3992776933
10561	0.3992712266
10562	0.3992620945
10563	0.3992481124
10564	0.3992375385
10565	0.3992231194
10566	0.399213463
10567	0.3992040251
10568	0.3991917908
10569	0.3991788573
10570	0.3991646567
10571	0.399151767
10572	0.3991412804
10573	0.3991329348
10574	0.3991172924
10575	0.3990991593
10576	0.399082774
10577	0.3990670879
10578	0.399051358
10579	0.3990427066
10580	0.3990302975
10581	0.39901365
10582	0.3989970463
10583	0.3989856858
10584	0.3989677276
10585	0.3989524346
10586	0.3989365737
10587	0.3989227664
10588	0.3989012252
10589	0.3988860633
10590	0.3988738727
10591	0.3988622501
10592	0.3988567446
10593	0.3988436364
10594	0.3988308777
10595	0.3988152789
10596	0.3988040059
10597	0.3987887129
10598	0.3987760854
10599	0.3987580834
10600	0.3987485581
10601	0.3987330467
10602	0.3987212056
10603	0.398701587
10604	0.398693591
10605	0.3986828859
10606	0.3986696903
10607	0.3986636168
10608	0.3986450031
10609	0.3986252534
10610	0.3986125385
10611	0.3985960658
10612	0.3985859725
10613	0.398574044
10614	0.398560193
10615	0.398543764
10616	0.3985306558
10617	0.3985192516
10618	0.3985039587
10619	0.3984869617
10620	0.3984626241
10621	0.3984388545
10622	0.3984208526
10623	0.3984066957
10624	0.3983934564
10625	0.3983777702
10626	0.3983633075
10627	0.3983511605
10628	0.3983332896
10629	0.3983217981
10630	0.3983041457
10631	0.3982847455
10632	0.3982702828
10633	0.3982532421
10634	0.3982415321
10635	0.3982276374
10636	0.3982150535
10637	0.3981973574
10638	0.3981855163
10639	0.3981740684
10640	0.3981469781
10641	0.3981210675
10642	0.3981113674
10643	0.3980931907
10644	0.3980813933
10645	0.3980701639
10646	0.3980577985
10647	0.3980428115
10648	0.3980279118
10649	0.398012313
10650	0.3980016953
10651	0.3979864898
10652	0.3979761343
10653	0.3979597053
10654	0.3979472088
10655	0.3979375961
10656	0.3979224343
10657	0.3979028593
10658	0.3978768614
10659	0.3978625297
10660	0.3978429985
10661	0.3978270064
10662	0.3978205834
10663	0.3978063828
10664	0.3977931872
10665	0.3977734812
10666	0.3977622518
10667	0.3977531635
10668	0.3977399678
10669	0.397727515
10670	0.3977190384
10671	0.3977064545
10672	0.3976848696
10673	0.3976705817
10674	0.3976599203
10675	0.3976480355
10676	0.3976350147
10677	0.3976245281
10678	0.3976049095
10679	0.3975932868
10680	0.3975771637
10681	0.3975658033
10682	0.3975538748
10683	0.3975396305
10684	0.3975295809
10685	0.3975182641
10686	0.3975029712
10687	0.3974901251
10688	0.3974729534
10689	0.3974626416
10690	0.3974514122
10691	0.3974366436
10692	0.3974257201
10693	0.3974171997
10694	0.3974033487
10695	0.3973838175
10696	0.3973711899
10697	0.3973576447
10698	0.3973442743
10699	0.3973259665
10700	0.3973160043
10701	0.3973065227
10702	0.3972835833
10703	0.3972672417
10704	0.3972568862
10705	0.3972436032
10706	0.3972289657
10707	0.397223635
10708	0.3972124493
10709	0.3971951902
10710	0.3971879369
10711	0.3971707652
10712	0.3971580065
10713	0.3971467771
10714	0.3971307414
10715	0.3971212598
10716	0.3971107295
10717	0.3970941258
10718	0.3970805369
10719	0.3970654188
10720	0.397045538
10721	0.3970333036
10722	0.3970217684
10723	0.3970163503
10724	0.3970035043
10725	0.3969968191
10726	0.3969851964
10727	0.3969703842
10728	0.3969566205
10729	0.39694727
10730	0.3969366523
10731	0.3969253793
10732	0.3969074647
10733	0.3968824717
10734	0.39686814
10735	0.3968485214
10736	0.3968382096
10737	0.3968188968
10738	0.3968073616
10739	0.396794734
10740	0.3967797906
10741	0.396768736
10742	0.3967600409
10743	0.3967448354
10744	0.3967342177
10745	0.3967159536
10746	0.3966975584
10747	0.3966819159
10748	0.3966693757
10749	0.3966527283
10750	0.3966452566
10751	0.3966231474
10752	0.3966096896
10753	0.3965908138
10754	0.3965749965
10755	0.3965649032
10756	0.3965561644
10757	0.3965356281
10758	0.3965174951
10759	0.3965015468
10760	0.3964926332
10761	0.396481666
10762	0.3964670721
10763	0.3964524783
10764	0.3964452251
10765	0.3964407683
10766	0.396422242
10767	0.3964101388
10768	0.3964032351
10769	0.3963906075
10770	0.3963757515
10771	0.3963549095
10772	0.396340403
10773	0.396331271
10774	0.3963166335
10775	0.3963010347
10776	0.3962866593
10777	0.3962704051
10778	0.3962550685
10779	0.3962447567
10780	0.3962294638
10781	0.3962155691
10782	0.3961997518
10783	0.3961889594
10784	0.3961720935
