iter	Logloss
20755	0.454337505
20756	0.4543302488
20757	0.4543241113
20758	0.4543187297
20759	0.4543123503
20760	0.4543056383
20761	0.4542978077
20762	0.4542917609
20763	0.4542829023
20764	0.4542752531
20765	0.4542682691
20766	0.4542617385
20767	0.4542539684
20768	0.4542463494
20769	0.4542389723
20770	0.4542320487
20771	0.4542246414
20772	0.4542191388
20773	0.454212185
20774	0.454205987
20775	0.4541975517
20776	0.4541932585
20777	0.4541867279
20778	0.4541810439
20779	0.4541734552
20780	0.4541649595
20781	0.4541579149
20782	0.4541509006
20783	0.4541452771
20784	0.4541390489
20785	0.4541353906
20786	0.45412886
20787	0.4541219062
20788	0.4541167362
20789	0.4541095405
20790	0.4541031309
20791	0.4540960259
20792	0.4540905233
20793	0.4540869557
20794	0.4540796088
20795	0.4540738946
20796	0.4540626475
20797	0.4540561775
20798	0.454053275
20799	0.4540476212
20800	0.4540393976
20801	0.4540316577
20802	0.4540240689
20803	0.4540173872
20804	0.4540112799
20805	0.4540037517
20806	0.4539973723
20807	0.4539920813
20808	0.4539853996
20809	0.4539791412
20810	0.4539724292
20811	0.4539648405
20812	0.4539554377
20813	0.4539506607
20814	0.453943586
20815	0.4539357251
20816	0.4539314319
20817	0.4539251735
20818	0.4539183406
20819	0.4539112356
20820	0.4539035561
20821	0.4538968744
20822	0.4538908579
20823	0.4538842366
20824	0.4538741989
20825	0.4538647659
20826	0.4538576609
20827	0.4538487721
20828	0.4538436626
20829	0.4538369808
20830	0.4538289991
20831	0.4538220755
20832	0.4538157263
20833	0.4538088632
20834	0.4538042072
20835	0.4537957719
20836	0.4537886669
20837	0.4537795362
20838	0.4537733987
20839	0.45376581
20840	0.4537600957
20841	0.4537555606
20842	0.453751086
20843	0.4537434066
20844	0.4537369063
20845	0.4537246917
20846	0.4537188565
20847	0.4537115399
20848	0.4537038
20849	0.4536964229
20850	0.4536912529
20851	0.4536846619
20852	0.4536774359
20853	0.453669817
20854	0.453663105
20855	0.453655607
20856	0.4536478973
20857	0.4536428482
20858	0.45363662
20859	0.4536304523
20860	0.4536244659
20861	0.4536159097
20862	0.4536080186
20863	0.4535999159
20864	0.4535937784
20865	0.4535852524
20866	0.4535788428
20867	0.4535724332
20868	0.453566719
20869	0.4535588884
20870	0.4535511787
20871	0.4535458273
20872	0.4535395084
20873	0.4535318894
20874	0.4535256007
20875	0.4535200981
20876	0.4535120861
20877	0.4535041043
20878	0.4534965458
20879	0.4534912549
20880	0.4534829103
20881	0.453471633
20882	0.4534645582
20883	0.4534566369
20884	0.4534472644
20885	0.4534412478
20886	0.4534355638
20887	0.453429003
20888	0.453421898
20889	0.4534137046
20890	0.4534059042
20891	0.4533997365
20892	0.4533922385
20893	0.4533862521
20894	0.4533798425
20895	0.4533749446
20896	0.4533678094
20897	0.4533586182
20898	0.4533528133
20899	0.4533443478
20900	0.4533378777
20901	0.4533317704
20902	0.4533230026
20903	0.4533164116
20904	0.4533090042
20905	0.4533012945
20906	0.4532951873
20907	0.4532912266
20908	0.4532848775
20909	0.4532774097
20910	0.4532698512
20911	0.4532619903
20912	0.4532543714
20913	0.4532488688
20914	0.4532438499
20915	0.4532361402
20916	0.4532251351
20917	0.4532204186
20918	0.4532136159
20919	0.4532050294
20920	0.4531986501
20921	0.4531898217
20922	0.4531849238
20923	0.4531770327
20924	0.453169958
20925	0.4531640623
20926	0.4531573202
20927	0.4531500338
20928	0.4531423846
20929	0.4531356424
20930	0.4531302305
20931	0.4531253023
20932	0.4531191648
20933	0.4531116668
20934	0.4531042897
20935	0.4530974568
20936	0.4530909263
20937	0.4530861493
20938	0.4530779559
20939	0.4530691578
20940	0.4530622342
20941	0.4530554618
20942	0.4530500196
20943	0.4530405564
20944	0.4530304582
20945	0.4530235346
20946	0.4530165204
20947	0.4530086293
20948	0.45299968
20949	0.4529936634
20950	0.4529853793
20951	0.4529780627
20952	0.4529713507
20953	0.452965697
20954	0.4529608595
20955	0.4529566268
20956	0.4529492799
20957	0.4529432029
20958	0.4529351304
20959	0.4529282673
20960	0.4529209809
20961	0.4529130898
20962	0.4529055615
20963	0.4529001194
20964	0.4528944052
20965	0.4528877234
20966	0.4528815557
20967	0.4528727878
20968	0.4528672852
20969	0.4528609361
20970	0.4528524706
20971	0.452846061
20972	0.4528419491
20973	0.4528370512
20974	0.4528280113
20975	0.4528216924
20976	0.4528163409
20977	0.4528100523
20978	0.4528043078
20979	0.4527966888
20980	0.4527899466
20981	0.452782237
20982	0.4527757971
20983	0.4527703248
20984	0.4527642477
20985	0.4527562659
20986	0.4527512773
20987	0.452746198
20988	0.4527389116
20989	0.4527336207
20990	0.4527282995
20991	0.4527191688
20992	0.4527112173
20993	0.4527040216
20994	0.4526946792
20995	0.4526857904
20996	0.4526782017
20997	0.4526704618
20998	0.452664022
20999	0.4526552843
21000	0.4526483607
21001	0.4526420721
21002	0.4526353601
21003	0.4526301901
21004	0.4526231758
21005	0.4526163429
21006	0.4526070913
21007	0.4526015887
21008	0.4525950582
21009	0.4525884671
21010	0.4525831762
21011	0.4525756782
21012	0.452568815
21013	0.45256171
21014	0.4525558749
21015	0.4525487094
21016	0.4525403951
21017	0.4525362832
21018	0.4525300248
21019	0.4525240385
21020	0.4525168428
21021	0.4525105239
21022	0.4525020886
21023	0.4524959208
21024	0.4524892996
21025	0.4524834946
21026	0.4524771757
21027	0.4524704638
21028	0.4524644774
21029	0.4524578864
21030	0.4524513257
21031	0.4524442811
21032	0.4524379925
21033	0.4524301618
21034	0.4524233592
21035	0.4524166775
21036	0.4524085143
21037	0.4524025582
21038	0.45239633
21039	0.4523919158
21040	0.452384448
21041	0.4523793687
21042	0.4523715683
21043	0.4523645843
21044	0.4523606236
21045	0.4523543954
21046	0.4523465043
21047	0.4523390063
21048	0.4523316897
21049	0.4523246754
21050	0.4523203821
21051	0.4523138213
21052	0.4523047209
21053	0.4522990067
21054	0.452292204
21055	0.4522847967
21056	0.4522778429
21057	0.4522697704
21058	0.4522619095
21059	0.4522533533
21060	0.452247246
21061	0.4522409876
21062	0.4522334593
21063	0.4522279567
21064	0.4522202471
21065	0.4522135049
21066	0.4522060371
21067	0.4521980251
21068	0.4521918271
21069	0.4521850547
21070	0.4521792497
21071	0.4521733239
21072	0.4521664305
21073	0.4521611396
21074	0.4521549114
21075	0.4521442388
21076	0.452137678
21077	0.452130573
21078	0.4521233773
21079	0.4521178445
21080	0.4521128861
21081	0.4521055997
21082	0.4520992203
21083	0.4520928712
21084	0.4520869453
21085	0.4520792961
21086	0.4520755773
21087	0.4520688653
21088	0.4520655094
21089	0.4520571043
21090	0.4520517227
21091	0.4520451921
21092	0.452036394
21093	0.4520305891
21094	0.4520242399
21095	0.4520168326
21096	0.4520103021
21097	0.4520038924
21098	0.4519994783
21099	0.4519949129
21100	0.4519851474
21101	0.4519756539
21102	0.4519696978
21103	0.4519582996
21104	0.4519529179
21105	0.4519466595
21106	0.4519388591
21107	0.4519345356
21108	0.4519266143
21109	0.4519206582
21110	0.4519122531
21111	0.4519060854
21112	0.4518994944
21113	0.4518914521
21114	0.4518844379
21115	0.4518781189
21116	0.4518711954
21117	0.4518634554
21118	0.4518560179
21119	0.4518479756
21120	0.4518450732
21121	0.4518368495
21122	0.4518264792
21123	0.4518212185
21124	0.4518144159
21125	0.4518055875
21126	0.4517971825
21127	0.4517913171
21128	0.4517849679
21129	0.4517795863
21130	0.4517723604
21131	0.4517671299
21132	0.451759269
21133	0.4517517408
21134	0.4517443032
21135	0.4517374401
21136	0.4517304258
21137	0.4517237138
21138	0.4517170623
21139	0.451710683
21140	0.4517039105
21141	0.4516971079
21142	0.4516886726
21143	0.4516821118
21144	0.4516753696
21145	0.4516696252
21146	0.4516624295
21147	0.4516543872
21148	0.4516452868
21149	0.4516384237
21150	0.451633556
21151	0.4516255137
21152	0.4516197995
21153	0.4516129364
21154	0.4516084315
21155	0.4516015382
21156	0.4515950378
21157	0.451587177
21158	0.4515814023
21159	0.4515778347
21160	0.4515704274
21161	0.4515655597
21162	0.4515606013
21163	0.4515532847
21164	0.451546482
21165	0.4515411306
21166	0.4515351745
21167	0.4515286137
21168	0.4515223553
21169	0.4515166108
21170	0.4515079336
21171	0.4515017659
21172	0.4514956586
21173	0.451487828
21174	0.4514790904
21175	0.4514691434
21176	0.4514630966
21177	0.4514559614
21178	0.4514483122
21179	0.4514397559
21180	0.4514333463
21181	0.4514260297
21182	0.4514200736
21183	0.4514144501
21184	0.4514067404
21185	0.4513993935
21186	0.4513922281
21187	0.4513849417
21188	0.4513779878
21189	0.4513710643
21190	0.4513639593
21191	0.4513564915
21192	0.4513518959
21193	0.45134467
21194	0.4513371719
21195	0.4513284343
21196	0.4513201804
21197	0.4513136499
21198	0.451306696
21199	0.451301133
21200	0.4512938466
21201	0.4512880114
21202	0.4512802715
21203	0.451272713
21204	0.4512667267
21205	0.4512604985
21206	0.4512531214
21207	0.4512477095
21208	0.4512407254
21209	0.4512364624
21210	0.4512297807
21211	0.4512232199
21212	0.4512160545
21213	0.4512085262
21214	0.4511994257
21215	0.4511915044
21216	0.4511853972
21217	0.4511778084
21218	0.4511686778
21219	0.4511599401
21220	0.4511530165
21221	0.4511458813
21222	0.4511378088
21223	0.4511307038
21224	0.4511242337
21225	0.451116131
21226	0.4511075143
21227	0.4511017396
21228	0.4510941509
21229	0.4510891623
21230	0.4510824503
21231	0.4510753151
21232	0.4510680287
21233	0.4510611656
21234	0.4510516116
21235	0.4510470463
21236	0.4510395483
21237	0.4510322921
21238	0.4510273942
21239	0.4510210451
21240	0.4510114306
21241	0.4510022395
21242	0.4509967671
21243	0.4509906296
21244	0.4509835246
21245	0.4509769941
21246	0.4509701612
21247	0.4509622399
21248	0.4509547116
21249	0.4509471834
21250	0.4509385062
21251	0.450929436
21252	0.4509222705
21253	0.4509167679
21254	0.4509080303
21255	0.4509014393
21256	0.4508935784
21257	0.4508854757
21258	0.4508802452
21259	0.4508748938
21260	0.4508669725
21261	0.4508605327
21262	0.4508529137
21263	0.4508460808
21264	0.4508387037
21265	0.4508318103
21266	0.4508252193
21267	0.450817812
21268	0.4508093465
21269	0.4508029369
21270	0.4507951062
21271	0.4507882734
21272	0.450780473
21273	0.4507730959
21274	0.4507656886
21275	0.4507589464
21276	0.4507512972
21277	0.4507449178
21278	0.4507366941
21279	0.4507291054
21280	0.4507226353
21281	0.4507174351
21282	0.4507110255
21283	0.4507041019
21284	0.4506976318
21285	0.4506913733
21286	0.4506844498
21287	0.4506801263
21288	0.450671691
21289	0.4506673071
21290	0.4506593555
21291	0.4506529157
21292	0.4506465968
21293	0.4506395522
21294	0.4506328403
21295	0.450627247
21296	0.4506189629
21297	0.4506117369
21298	0.4506047227
21299	0.4505973153
21300	0.4505896963
21301	0.4505829542
21302	0.4505747003
21303	0.4505688046
21304	0.450559553
21305	0.4505530225
21306	0.4505462501
21307	0.4505391451
21308	0.4505362124
21309	0.450527384
21310	0.4505207326
21311	0.4505126903
21312	0.4505067947
21313	0.4504995083
21314	0.450491466
21315	0.450484482
21316	0.4504761978
21317	0.4504681556
21318	0.450461746
21319	0.4504554271
21320	0.4504505896
21321	0.4504429404
21322	0.4504354122
21323	0.450430484
21324	0.4504248605
21325	0.4504180578
21326	0.450409169
21327	0.4504039083
21328	0.4503968638
21329	0.4503895472
21330	0.4503838632
21331	0.4503788141
21332	0.4503718905
21333	0.4503656623
21334	0.4503571363
21335	0.4503497592
21336	0.4503436519
21337	0.4503372725
21338	0.450329714
21339	0.4503225788
21340	0.4503170762
21341	0.4503109085
21342	0.4503042268
21343	0.4502959124
21344	0.4502911657
21345	0.4502849677
21346	0.450279586
21347	0.4502710903
21348	0.4502662528
21349	0.4502588455
21350	0.4502552477
21351	0.4502481124
21352	0.4502421563
21353	0.4502361398
21354	0.4502303348
21355	0.4502249532
21356	0.4502183622
21357	0.4502110153
21358	0.4502029428
21359	0.4501955657
21360	0.4501865862
21361	0.4501796929
21362	0.4501719832
21363	0.4501627316
21364	0.4501571685
21365	0.4501500937
21366	0.4501451656
21367	0.4501366698
21368	0.4501304416
21369	0.4501254833
21370	0.4501187108
21371	0.4501110012
21372	0.4501014775
21373	0.4500953399
21374	0.4500899885
21375	0.4500817346
21376	0.4500737831
21377	0.4500677363
21378	0.4500620221
21379	0.4500563381
21380	0.4500493238
21381	0.4500440328
21382	0.450038893
21383	0.4500315462
21384	0.4500257412
21385	0.4500184851
21386	0.4500109266
21387	0.4500037309
21388	0.4499955677
21389	0.4499898837
21390	0.4499819624
21391	0.4499767319
21392	0.4499694153
21393	0.4499638522
21394	0.4499581682
21395	0.4499523633
21396	0.4499474049
21397	0.4499405115
21398	0.4499337089
21399	0.4499292947
21400	0.4499208594
21401	0.4499172918
21402	0.4499113357
21403	0.4499039284
21404	0.4498975792
21405	0.4498914115
21406	0.4498846996
21407	0.4498764759
21408	0.4498701872
21409	0.4498636264
21410	0.449856854
21411	0.4498491444
21412	0.4498441255
21413	0.4498381392
21414	0.4498335134
21415	0.4498235966
21416	0.449816159
21417	0.4498077842
21418	0.4498012234
21419	0.4497954487
21420	0.4497902787
21421	0.4497837482
21422	0.449775585
21423	0.4497682381
21424	0.4497593796
21425	0.4497527885
21426	0.4497446858
21427	0.4497374599
21428	0.4497321387
21429	0.4497263035
21430	0.4497199544
21431	0.4497107633
21432	0.4497025094
21433	0.4496955858
21434	0.449689539
21435	0.4496830084
21436	0.4496759337
21437	0.4496687682
21438	0.4496628423
21439	0.4496548908
21440	0.4496490859
21441	0.4496432809
21442	0.4496381714
21443	0.4496323665
21444	0.4496250801
21445	0.4496184286
21446	0.4496096305
21447	0.449603493
21448	0.4496000161
21449	0.44959406
21450	0.4495891923
21451	0.4495811198
21452	0.4495713844
21453	0.449564219
21454	0.4495574768
21455	0.4495521556
21456	0.449542511
21457	0.4495358595
21458	0.4495313244
21459	0.4495255799
21460	0.4495200169
21461	0.4495133654
21462	0.4495062604
21463	0.4494974925
21464	0.4494901759
21465	0.449483343
21466	0.4494744542
21467	0.4494687097
21468	0.449463449
21469	0.4494559207
21470	0.4494474854
21471	0.4494397758
21472	0.4494347872
21473	0.4494275008
21474	0.4494211516
21475	0.4494145001
21476	0.4494082417
21477	0.449400653
21478	0.4493947876
21479	0.4493878942
21480	0.4493815451
21481	0.4493751959
21482	0.4493676374
21483	0.4493626186
21484	0.4493566322
21485	0.4493495877
21486	0.4493438735
21487	0.4493376453
21488	0.449332445
21489	0.4493257633
21490	0.4493202002
21491	0.4493128534
21492	0.4493054763
21493	0.4492970108
21494	0.4492924454
21495	0.4492868521
21496	0.4492791424
21497	0.4492744562
21498	0.4492658999
21499	0.4492604881
21500	0.4492541087
21501	0.4492483642
21502	0.4492424988
21503	0.4492337007
21504	0.4492251445
21505	0.4492165883
21506	0.4492093926
21507	0.44920519
21508	0.4491989316
21509	0.4491936709
21510	0.4491847216
21511	0.4491766491
21512	0.4491698162
21513	0.4491643741
21514	0.4491572691
21515	0.449151434
21516	0.4491452965
21517	0.4491387054
21518	0.4491321749
21519	0.4491238001
21520	0.4491156067
21521	0.4491092575
21522	0.4491042084
21523	0.4490966802
21524	0.4490911171
21525	0.449084254
21526	0.4490787212
21527	0.4490723115
21528	0.4490670206
21529	0.4490552293
21530	0.4490478825
21531	0.4490386006
21532	0.4490324026
21533	0.4490243302
21534	0.4490181624
21535	0.4490112388
21536	0.4490045571
21537	0.4489976638
21538	0.4489895913
21539	0.448983091
21540	0.4489772256
21541	0.4489683972
21542	0.4489603852
21543	0.4489530988
21544	0.4489472334
21545	0.448939947
21546	0.4489336583
21547	0.4489268557
21548	0.4489191158
21549	0.4489144597
21550	0.4489059942
21551	0.4488999172
21552	0.4488921168
21553	0.4488864933
21554	0.4488800232
21555	0.448873795
21556	0.4488664179
21557	0.448862034
21558	0.4488566825
21559	0.4488481868
21560	0.448840598
21561	0.4488317999
21562	0.4488258741
21563	0.4488192528
21564	0.4488110292
21565	0.4488047103
21566	0.448800024
21567	0.4487901979
21568	0.4487813091
21569	0.4487726622
21570	0.448767462
21571	0.4487610826
21572	0.4487538567
21573	0.4487477494
21574	0.4487407653
21575	0.4487334185
21576	0.4487251948
21577	0.4487176363
21578	0.4487123453
21579	0.4487072963
21580	0.4487004029
21581	0.4486939026
21582	0.4486869185
21583	0.4486808717
21584	0.4486740086
21585	0.4486684153
21586	0.4486605545
21587	0.4486553542
21588	0.4486515447
21589	0.4486448933
21590	0.448640086
21591	0.4486333741
21592	0.4486253621
21593	0.448617471
21594	0.4486127545
21595	0.448606617
21596	0.4486005702
21597	0.448593435
21598	0.448586209
21599	0.4485783482
21600	0.4485729665
21601	0.44856825
21602	0.4485625056
21603	0.4485552796
21604	0.4485476304
21605	0.4485401324
21606	0.4485339949
21607	0.4485250154
21608	0.4485196942
21609	0.448512952
21610	0.4485077518
21611	0.4485009491
21612	0.4484939046
21613	0.4484862251
21614	0.4484802993
21615	0.4484734362
21616	0.4484664219
21617	0.4484589541
21618	0.4484490675
21619	0.4484425672
21620	0.4484349785
21621	0.4484285991
21622	0.4484238221
21623	0.4484165055
21624	0.4484103982
21625	0.448401842
21626	0.4483946161
21627	0.4483870878
21628	0.448382069
21629	0.448374329
21630	0.448368766
21631	0.4483631727
21632	0.4483549793
21633	0.4483495372
21634	0.4483418879
21635	0.4483336643
21636	0.4483241103
21637	0.4483187287
21638	0.448313468
21639	0.4483060909
21640	0.4483013744
21641	0.4482949345
21642	0.4482892808
21643	0.4482834456
21644	0.4482758569
21645	0.4482688426
21646	0.4482605887
21647	0.4482526976
21648	0.4482461368
21649	0.4482380643
21650	0.4482299314
21651	0.4482233404
21652	0.4482171424
21653	0.4482104607
21654	0.4482038697
21655	0.448195132
21656	0.4481873619
21657	0.4481782615
21658	0.4481721239
21659	0.4481643236
21660	0.4481578535
21661	0.4481532277
21662	0.4481459413
21663	0.4481382014
21664	0.4481316104
21665	0.4481268636
21666	0.4481216936
21667	0.4481146793
21668	0.4481106582
21669	0.4481033718
21670	0.4480945737
21671	0.4480894944
21672	0.4480842034
21673	0.4480768263
21674	0.4480706888
21675	0.4480644908
21676	0.4480578696
21677	0.44805146
21678	0.4480418758
21679	0.4480369174
21680	0.4480303264
21681	0.4480247331
21682	0.4480178398
21683	0.4480090417
21684	0.4480053531
21685	0.4479987319
21686	0.4479911734
21687	0.447984794
21688	0.447979503
21689	0.4479727911
21690	0.4479685886
21691	0.447964507
21692	0.4479567368
21693	0.4479490574
21694	0.4479427989
21695	0.4479355125
21696	0.4479317031
21697	0.447925626
21698	0.4479188234
21699	0.4479102974
21700	0.4479042203
21701	0.4478980224
21702	0.4478897382
21703	0.4478810006
21704	0.4478745305
21705	0.4478688768
21706	0.44786283
21707	0.4478573878
21708	0.4478502224
21709	0.4478425127
21710	0.4478356798
21711	0.4478296632
21712	0.4478222257
21713	0.4478117042
21714	0.4478046597
21715	0.4477972826
21716	0.4477909939
21717	0.4477836773
21718	0.4477763002
21719	0.4477706767
21720	0.4477635112
21721	0.4477583412
21722	0.4477526874
21723	0.4477462476
21724	0.4477404124
21725	0.4477374193
21726	0.4477316446
21727	0.4477253861
21728	0.4477185835
21729	0.4477128088
21730	0.4477068527
21731	0.4477012594
21732	0.4476913124
21733	0.4476828771
21734	0.4476781606
21735	0.4476712975
21736	0.4476667321
21737	0.4476600806
21738	0.4476539129
21739	0.4476466265
21740	0.4476413356
21741	0.4476362865
21742	0.4476305723
21743	0.4476237394
21744	0.4476170879
21745	0.4476110713
21746	0.447604178
21747	0.4475974358
21748	0.4475885772
21749	0.4475823792
21750	0.4475759091
21751	0.4475668692
21752	0.4475585548
21753	0.4475536267
21754	0.4475478822
21755	0.4475438006
21756	0.4475378445
21757	0.4475306791
21758	0.4475250858
21759	0.4475187669
21760	0.4475119642
21761	0.4475052523
21762	0.447499659
21763	0.4474928865
21764	0.4474857211
21765	0.4474792812
21766	0.4474705436
21767	0.4474641945
21768	0.4474573616
21769	0.447451859
21770	0.4474465983
21771	0.4474388281
21772	0.4474315417
21773	0.4474260089
21774	0.4474190248
21775	0.4474134013
21776	0.4474101965
21777	0.4474020031
21778	0.4473952307
21779	0.4473888211
21780	0.44738093
21781	0.4473744297
21782	0.4473684433
21783	0.4473628803
21784	0.4473568939
21785	0.4473515425
21786	0.4473438026
21787	0.4473347929
21788	0.4473294112
21789	0.4473232435
21790	0.4473159873
21791	0.4473124499
21792	0.4473053147
21793	0.447297726
21794	0.4472919815
21795	0.4472856324
21796	0.4472784064
21797	0.4472753226
21798	0.4472689129
21799	0.4472626243
21800	0.4472567891
21801	0.4472498655
21802	0.4472445141
21803	0.4472381952
21804	0.4472290343
21805	0.4472229875
21806	0.4472183919
21807	0.4472110148
21808	0.447205996
21809	0.4471994956
21810	0.4471956257
21811	0.4471887928
21812	0.4471849833
21813	0.4471801156
21814	0.4471738874
21815	0.4471668429
21816	0.4471600705
21817	0.4471517561
21818	0.4471441976
21819	0.4471386346
21820	0.4471318319
21821	0.4471241525
21822	0.4471160498
21823	0.447109882
21824	0.4471028375
21825	0.4470953697
21826	0.4470897764
21827	0.4470832459
21828	0.4470756571
21829	0.4470688242
21830	0.4470629588
21831	0.4470578493
21832	0.4470508955
21833	0.4470444556
21834	0.4470381669
21835	0.4470338132
21836	0.4470290363
21837	0.4470228988
21838	0.4470147356
21839	0.4470085376
21840	0.4470012814
21841	0.4469935718
21842	0.4469855295
21843	0.4469805107
21844	0.4469741011
21845	0.4469657262
21846	0.4469600422
21847	0.4469538745
21848	0.4469483417
21849	0.4469426274
21850	0.4469360062
21851	0.4469317734
21852	0.4469238521
21853	0.4469173518
21854	0.4469121213
21855	0.446907556
21856	0.4469003301
21857	0.4468926809
21858	0.4468869666
21859	0.4468817966
21860	0.4468746311
21861	0.4468684029
21862	0.4468605723
21863	0.4468548581
21864	0.4468488718
21865	0.4468433389
21866	0.4468376852
21867	0.4468303685
21868	0.4468252892
21869	0.4468173679
21870	0.4468118956
21871	0.4468025533
21872	0.4467955087
21873	0.4467874665
21874	0.4467813894
21875	0.4467734984
21876	0.4467686912
21877	0.446760407
21878	0.4467535439
21879	0.4467437481
21880	0.4467378827
21881	0.4467303544
21882	0.4467243076
21883	0.4467183817
21884	0.4467089487
21885	0.4467055625
21886	0.4466985785
21887	0.4466920782
21888	0.4466845197
21889	0.4466779891
21890	0.4466732424
21891	0.446665956
21892	0.4466580347
21893	0.4466515041
21894	0.446646455
21895	0.4466392593
21896	0.4466323357
21897	0.4466256843
21898	0.4466175513
21899	0.44660963
21900	0.4466033716
21901	0.4465970224
21902	0.4465898569
21903	0.4465829334
21904	0.4465748004
21905	0.4465703862
21906	0.4465653674
21907	0.4465603183
21908	0.4465550878
21909	0.4465492224
21910	0.4465411499
21911	0.4465352241
21912	0.4465304471
21913	0.4465228281
21914	0.4465185651
21915	0.446512216
21916	0.4465049598
21917	0.4464979455
21918	0.4464900242
21919	0.4464829797
21920	0.4464739397
21921	0.4464662603
21922	0.4464608786
21923	0.4464510526
21924	0.4464443406
21925	0.4464363588
21926	0.4464290422
21927	0.446422421
21928	0.4464164044
21929	0.4464102367
21930	0.4464028293
21931	0.4463934265
21932	0.4463880449
21933	0.4463823911
21934	0.4463741372
21935	0.4463673951
21936	0.4463588388
21937	0.446349557
21938	0.4463419985
21939	0.4463348935
21940	0.4463298746
21941	0.4463227999
21942	0.4463170857
21943	0.4463102528
21944	0.4463054153
21945	0.4462987941
21946	0.446291417
21947	0.4462842515
21948	0.4462775396
21949	0.4462695275
21950	0.4462624528
21951	0.4462542291
21952	0.4462474869
21953	0.4462433147
21954	0.4462364213
21955	0.4462297396
21956	0.4462228765
21957	0.4462174646
21958	0.4462102386
21959	0.4462028615
21960	0.4461948495
21961	0.4461894074
21962	0.4461815466
21963	0.4461763765
21964	0.4461709647
21965	0.4461639504
21966	0.4461559988
21967	0.4461490752
21968	0.4461404585
21969	0.4461327791
21970	0.4461252508
21971	0.4461185691
21972	0.4461107083
21973	0.446104087
21974	0.4460964076
21975	0.4460897863
21976	0.4460835581
21977	0.4460763927
21978	0.4460696202
21979	0.4460628478
21980	0.4460551986
21981	0.4460481541
21982	0.4460396583
21983	0.4460308905
21984	0.4460252065
21985	0.4460164688
21986	0.4460103011
21987	0.4460022891
21988	0.4459953353
21989	0.4459858115
21990	0.4459795229
21991	0.4459727202
21992	0.4459657059
21993	0.4459602033
21994	0.4459529774
21995	0.445947626
21996	0.4459391
21997	0.4459320252
21998	0.4459246481
21999	0.445917785
22000	0.4459107707
22001	0.4459049053
22002	0.4458970445
22003	0.4458904535
22004	0.4458843764
22005	0.445875669
22006	0.4458697129
22007	0.4458622753
22008	0.4458551704
22009	0.445847249
22010	0.4458400231
22011	0.4458334019
22012	0.4458266899
22013	0.4458209757
22014	0.4458121474
22015	0.4458099705
22016	0.4458041353
22017	0.4457971513
22018	0.4457907719
22019	0.4457848158
22020	0.4457733873
22021	0.4457662521
22022	0.4457582703
22023	0.4457525561
22024	0.4457453604
22025	0.4457387996
22026	0.4457320877
22027	0.4457240152
22028	0.4457165172
22029	0.445710682
22030	0.4457051492
22031	0.4456997373
22032	0.4456912718
22033	0.4456835016
22034	0.4456786944
22035	0.445672315
22036	0.4456653007
22037	0.4456581655
22038	0.4456517559
22039	0.4456461324
22040	0.4456409019
22041	0.4456332224
22042	0.4456247872
22043	0.4456185589
22044	0.445611454
22045	0.4456036838
22046	0.4455983324
22047	0.4455937368
22048	0.4455865109
22049	0.4455790733
22050	0.4455723916
22051	0.4455658006
22052	0.4455594212
22053	0.4455519534
22054	0.4455435786
22055	0.4455369271
22056	0.4455315454
22057	0.4455235637
22058	0.4455167005
22059	0.4455093839
22060	0.445503065
22061	0.4454979555
22062	0.4454917272
22063	0.4454852874
22064	0.4454740706
22065	0.4454674493
22066	0.4454594978
22067	0.4454524835
22068	0.4454445017
22069	0.4454372758
22070	0.4454321058
22071	0.4454261194
22072	0.4454198912
22073	0.445412756
22074	0.4454046835
22075	0.4453980623
22076	0.4453919852
22077	0.4453855454
22078	0.4453786823
22079	0.4453711238
22080	0.4453676771
22081	0.4453627792
22082	0.4453557951
22083	0.4453480854
22084	0.4453411014
22085	0.4453349034
22086	0.445328524
22087	0.4453209353
22088	0.4453145257
22089	0.4453079044
22090	0.4453049415
22091	0.445296869
22092	0.4452893105
22093	0.4452824776
22094	0.4452779425
22095	0.4452716841
22096	0.4452667257
22097	0.4452601347
22098	0.4452511552
22099	0.44524402
22100	0.4452373382
22101	0.4452311403
22102	0.4452242167
22103	0.4452179885
22104	0.4452128789
22105	0.4452058344
22106	0.4451983061
22107	0.4451908988
22108	0.4451836426
22109	0.4451766586
22110	0.4451717304
22111	0.4451632044
22112	0.4451562808
22113	0.4451481177
22114	0.4451429779
22115	0.4451362659
22116	0.4451294935
22117	0.4451225094
22118	0.4451144974
22119	0.4451065459
22120	0.4451000758
22121	0.4450923964
22122	0.4450872566
22123	0.4450806656
22124	0.4450758584
22125	0.4450697209
22126	0.4450626763
22127	0.445055269
22128	0.4450507641
22129	0.4450439312
22130	0.4450390031
22131	0.4450329563
22132	0.4450276956
22133	0.4450161462
22134	0.445009404
22135	0.4450012106
22136	0.4449945591
22137	0.4449889356
22138	0.4449818306
22139	0.4449747558
22140	0.4449676206
22141	0.4449607272
22142	0.4449560409
22143	0.4449483313
22144	0.4449405611
22145	0.4449331236
22146	0.4449263814
22147	0.444918974
22148	0.4449124133
22149	0.4449053385
22150	0.4448984451
22151	0.4448909773
22152	0.4448828746
22153	0.4448755278
22154	0.444867032
22155	0.4448604712
22156	0.4448519452
22157	0.4448452937
22158	0.4448387027
22159	0.4448325048
22160	0.4448270324
22161	0.4448195948
22162	0.4448130038
22163	0.4448061105
22164	0.4447987334
22165	0.4447935331
22166	0.4447871235
