iter	Logloss
9586	0.4057580928
9587	0.4057363559
9588	0.4057211793
9589	0.4057084516
9590	0.4056860798
9591	0.4056674568
9592	0.4056491664
9593	0.4056283969
9594	0.405611618
9595	0.4055954136
9596	0.4055819603
9597	0.4055617955
9598	0.4055425376
9599	0.4055260913
9600	0.4055067427
9601	0.4054904778
9602	0.4054675316
9603	0.4054516598
9604	0.40543736
9605	0.4054185858
9606	0.4054034697
9607	0.4053858142
9608	0.4053620819
9609	0.4053440636
9610	0.405313257
9611	0.405297627
9612	0.4052784598
9613	0.4052592926
9614	0.4052436928
9615	0.4052302093
9616	0.4052112235
9617	0.4051930842
9618	0.4051739171
9619	0.4051489453
9620	0.4051366408
9621	0.4051142993
9622	0.4050960391
9623	0.4050801672
9624	0.4050595791
9625	0.4050469421
9626	0.405030526
9627	0.4050092426
9628	0.4049931591
9629	0.4049742035
9630	0.404953555
9631	0.4049385296
9632	0.404922174
9633	0.4049024022
9634	0.4048823885
9635	0.4048656701
9636	0.4048426937
9637	0.4048161499
9638	0.4047958036
9639	0.4047807178
9640	0.4047689575
9641	0.4047490043
9642	0.4047335254
9643	0.4047161722
9644	0.404701298
9645	0.4046875423
9646	0.4046730309
9647	0.4046572799
9648	0.4046431918
9649	0.4046288617
9650	0.4046108736
9651	0.4045877762
9652	0.4045786461
9653	0.4045677323
9654	0.404556486
9655	0.4045391025
9656	0.40451794
9657	0.4045046983
9658	0.4044862869
9659	0.4044723197
9660	0.4044530014
9661	0.4044323528
9662	0.4044129438
9663	0.4043970719
9664	0.4043820767
9665	0.4043662351
9666	0.404346433
9667	0.4043260566
9668	0.4043098824
9669	0.404290564
9670	0.4042762642
9671	0.4042563413
9672	0.4042386252
9673	0.4042237208
9674	0.4042047954
9675	0.4041830283
9676	0.4041706936
9677	0.4041527055
9678	0.4041383452
9679	0.4041206292
9680	0.4041095037
9681	0.4040955667
9682	0.4040859831
9683	0.4040677834
9684	0.4040526975
9685	0.4040358885
9686	0.4040128818
9687	0.40399441
9688	0.4039835264
9689	0.4039677754
9690	0.4039542012
9691	0.403936848
9692	0.4039174389
9693	0.4038978787
9694	0.4038791953
9695	0.4038604816
9696	0.4038419493
9697	0.4038182775
9698	0.4037993522
9699	0.4037807292
9700	0.4037592039
9701	0.4037434832
9702	0.4037291531
9703	0.4037146719
9704	0.4036947792
9705	0.4036757632
9706	0.4036575332
9707	0.4036303242
9708	0.4036123361
9709	0.4035963131
9710	0.403580018
9711	0.4035644786
9712	0.4035520532
9713	0.403532886
9714	0.4035130538
9715	0.4034992981
9716	0.4034862681
9717	0.4034690055
9718	0.4034530127
9719	0.4034411617
9720	0.4034259247
9721	0.4034115342
9722	0.4033934554
9723	0.4033715673
9724	0.4033510397
9725	0.4033252214
9726	0.4033065682
9727	0.4032925103
9728	0.403273071
9729	0.4032562922
9730	0.4032379715
9731	0.4032154788
9732	0.4031937721
9733	0.4031741817
9734	0.4031554982
9735	0.4031382054
9736	0.4031254474
9737	0.4031040733
9738	0.4030799178
9739	0.4030622623
9740	0.4030444858
9741	0.4030277674
9742	0.4029904609
9743	0.4029788518
9744	0.4029625869
9745	0.4029468964
9746	0.4029298757
9747	0.4029140643
9748	0.4028952901
9749	0.4028815345
9750	0.4028679905
9751	0.4028568348
9752	0.4028322259
9753	0.402813875
9754	0.4027969752
9755	0.4027807405
9756	0.4027675291
9757	0.4027522921
9758	0.402739262
9759	0.4027225437
9760	0.4027081531
9761	0.4026924022
9762	0.4026736885
9763	0.4026530097
9764	0.402642368
9765	0.4026223543
9766	0.4026130126
9767	0.4025929082
9768	0.4025756759
9769	0.4025610738
9770	0.4025442345
9771	0.4025314765
9772	0.402519172
9773	0.4025022118
9774	0.4024868841
9775	0.4024690774
9776	0.4024479451
9777	0.4024293523
9778	0.4024066177
9779	0.4023864831
9780	0.4023706415
9781	0.4023527743
9782	0.4023345141
9783	0.4023164353
9784	0.4022990215
9785	0.4022917961
9786	0.4022753498
9787	0.40225715
9788	0.4022386177
9789	0.4022222621
9790	0.4022068437
9791	0.4021910626
9792	0.402174586
9793	0.4021533026
9794	0.4021343773
9795	0.4021185659
9796	0.4020986429
9797	0.4020762106
9798	0.4020569225
9799	0.4020352461
9800	0.4020171068
9801	0.402002414
9802	0.4019912885
9803	0.4019737841
9804	0.4019551914
9805	0.4019417078
9806	0.4019277406
9807	0.4019135315
9808	0.4018994433
9809	0.4018821505
9810	0.4018656135
9811	0.4018453882
9812	0.4018287303
9813	0.4018127677
9814	0.4018001005
9815	0.4017890657
9816	0.4017721357
9817	0.4017564453
9818	0.4017419036
9819	0.4017305968
9820	0.4017106133
9821	0.4016970693
9822	0.4016831021
9823	0.401670586
9824	0.4016511165
9825	0.4016384794
9826	0.4016175588
9827	0.4016077031
9828	0.4015881731
9829	0.4015752035
9830	0.4015586363
9831	0.40154479
9832	0.4015268926
9833	0.4015117463
9834	0.4014944837
9835	0.4014735328
9836	0.4014586586
9837	0.4014466867
9838	0.401425101
9839	0.4014045431
9840	0.4013901526
9841	0.4013744319
9842	0.4013572903
9843	0.4013381231
9844	0.4013225535
9845	0.4013055631
9846	0.401289147
9847	0.4012754216
9848	0.4012620892
9849	0.4012445848
9850	0.4012314036
9851	0.4012143527
9852	0.4011956692
9853	0.4011763206
9854	0.4011630185
9855	0.4011484466
9856	0.4011299445
9857	0.4011153424
9858	0.401094059
9859	0.4010674547
9860	0.4010529735
9861	0.4010443573
9862	0.4010201716
9863	0.4010002486
9864	0.4009798722
9865	0.4009624584
9866	0.4009504261
9867	0.4009324077
9868	0.4009146614
9869	0.4008964919
9870	0.4008853362
9871	0.4008729108
9872	0.4008583389
9873	0.4008404113
9874	0.4008251743
9875	0.4008065815
9876	0.4007921003
9877	0.4007771959
9878	0.4007663425
9879	0.400745694
9880	0.4007278268
9881	0.4007108968
9882	0.4006975342
9883	0.4006812693
9884	0.4006634928
9885	0.4006454744
9886	0.4006328071
9887	0.400616119
9888	0.4006079261
9889	0.400589938
9890	0.4005743986
9891	0.4005556547
9892	0.4005382712
9893	0.4005215226
9894	0.4005038973
9895	0.4004812836
9896	0.4004638095
9897	0.4004450353
9898	0.4004312192
9899	0.4004157404
9900	0.4003969964
9901	0.4003847524
9902	0.4003671573
9903	0.4003479297
9904	0.4003264044
9905	0.4003133743
9906	0.4002971397
9907	0.4002752516
9908	0.4002564774
9909	0.4002388218
9910	0.40022165
9911	0.4002054153
9912	0.4001871551
9913	0.4001729158
9914	0.4001576485
9915	0.4001396604
9916	0.4001224886
9917	0.4001010842
9918	0.4000863007
9919	0.4000668312
9920	0.400057036
9921	0.4000373246
9922	0.4000200318
9923	0.4000040995
9924	0.399985023
9925	0.3999701185
9926	0.3999534606
9927	0.399939705
9928	0.3999266447
9929	0.3999092008
9930	0.3998923917
9931	0.3998724687
9932	0.3998529992
9933	0.39983096
9934	0.3998166602
9935	0.3997992767
9936	0.3997828304
9937	0.3997639958
9938	0.3997502704
9939	0.3997337032
9940	0.3997192522
9941	0.3996988153
9942	0.3996787714
9943	0.3996624762
9944	0.3996498392
9945	0.3996326976
9946	0.3996215419
9947	0.3996060026
9948	0.3995848401
9949	0.3995711147
9950	0.3995602916
9951	0.3995454779
9952	0.3995253735
9953	0.3995120713
9954	0.3994925716
9955	0.3994713486
9956	0.399458379
9957	0.3994482513
9958	0.3994301422
9959	0.3994130006
9960	0.3993941055
9961	0.3993779313
9962	0.3993660198
9963	0.3993456434
9964	0.3993308599
9965	0.399309395
9966	0.3992940976
9967	0.3992766536
9968	0.3992622631
9969	0.3992537679
9970	0.3992392565
9971	0.3992189405
9972	0.3992002268
9973	0.3991838107
9974	0.3991607738
9975	0.3991460205
9976	0.3991246162
9977	0.39910167
9978	0.3990884585
9979	0.3990715285
9980	0.3990560799
9981	0.3990356127
9982	0.3990298384
9983	0.3990129689
9984	0.3990024783
9985	0.3989837041
9986	0.3989655951
9987	0.3989556185
9988	0.3989396559
9989	0.3989198236
9990	0.3989091214
9991	0.3988922217
9992	0.3988710894
9993	0.398851106
9994	0.3988388015
9995	0.3988265272
9996	0.3988122577
9997	0.3987941184
9998	0.3987787907
9999	0.3987581119
10000	0.3987410912
10001	0.3987200496
10002	0.3986991592
10003	0.3986838617
10004	0.3986637271
10005	0.3986473413
10006	0.3986304718
10007	0.3986159301
10008	0.3985969141
10009	0.3985739074
10010	0.3985595774
10011	0.3985385661
10012	0.3985219384
10013	0.3985043735
10014	0.3984931574
10015	0.3984732042
10016	0.3984615043
10017	0.3984457231
10018	0.3984294582
10019	0.3984139794
10020	0.3984029447
10021	0.398387496
10022	0.3983738311
10023	0.3983587755
10024	0.3983476198
10025	0.3983279992
10026	0.3983100413
10027	0.3982938973
10028	0.3982762417
10029	0.3982463724
10030	0.3982238494
10031	0.398210638
10032	0.3981963987
10033	0.3981817361
10034	0.3981641107
10035	0.3981469086
10036	0.3981327902
10037	0.3981163137
10038	0.3981016813
10039	0.3980849932
10040	0.3980624703
10041	0.3980476263
10042	0.3980319963
10043	0.3980167895
10044	0.3980056641
10045	0.3979927247
10046	0.397975311
10047	0.3979598019
10048	0.3979435975
10049	0.3979299023
10050	0.3979114607
10051	0.3978904494
10052	0.3978723101
10053	0.3978569824
10054	0.3978441337
10055	0.3978272642
10056	0.3978108481
10057	0.3977907135
10058	0.3977695812
10059	0.397755614
10060	0.3977401351
10061	0.3977213307
10062	0.3977089053
10063	0.3976959357
10064	0.3976771918
10065	0.397659506
10066	0.3976415783
10067	0.3976258576
10068	0.3976098951
10069	0.3975953232
10070	0.3975779094
10071	0.3975646073
10072	0.3975491889
10073	0.3975303543
10074	0.3975145731
10075	0.3975008779
10076	0.3974875456
10077	0.3974763899
10078	0.3974579785
10079	0.3974365742
10080	0.3974238162
10081	0.3974038328
10082	0.3973900167
10083	0.3973734495
10084	0.3973563078
10085	0.397341615
10086	0.3973210874
10087	0.3973034016
10088	0.3972864716
10089	0.3972699951
10090	0.397255665
10091	0.3972339583
10092	0.3972152446
10093	0.397197317
10094	0.3971791475
10095	0.3971679616
10096	0.3971477363
10097	0.3971306249
10098	0.3971162344
10099	0.3970975207
10100	0.3970840674
10101	0.3970665327
10102	0.3970465493
10103	0.3970279565
10104	0.3970078824
10105	0.3969901361
10106	0.3969777409
10107	0.3969575761
10108	0.3969399205
10109	0.3969225975
10110	0.3969060907
10111	0.396889584
10112	0.3968711726
10113	0.3968549682
10114	0.3968365266
10115	0.3968233454
10116	0.3968064758
10117	0.3967958643
10118	0.3967835599
10119	0.3967694414
10120	0.3967533277
10121	0.3967404791
10122	0.3967230956
10123	0.3967066493
10124	0.3966901425
10125	0.3966748753
10126	0.3966596685
10127	0.3966397153
10128	0.3966212737
10129	0.3966004438
10130	0.3965873532
10131	0.3965687302
10132	0.3965506514
10133	0.3965344168
10134	0.3965172147
10135	0.3965017963
10136	0.3964845337
10137	0.3964678758
10138	0.3964493133
10139	0.3964309321
10140	0.3964108278
10141	0.3963937768
10142	0.396375305
10143	0.3963569541
10144	0.3963459193
10145	0.3963272056
10146	0.3963130268
10147	0.3962918643
10148	0.3962738157
10149	0.3962560996
10150	0.3962445207
10151	0.3962341511
10152	0.3962179769
10153	0.3962061864
10154	0.3961973586
10155	0.3961814867
10156	0.396161473
10157	0.3961469314
10158	0.3961321176
10159	0.3961155202
10160	0.3960969576
10161	0.3960853787
10162	0.3960699301
10163	0.3960500676
10164	0.396034891
10165	0.3960186564
10166	0.3960053542
10167	0.3959857033
10168	0.3959672617
10169	0.3959587967
10170	0.3959440132
10171	0.3959265693
10172	0.3959141439
10173	0.3959022324
10174	0.3958850605
10175	0.3958630818
10176	0.3958420402
10177	0.3958218451
10178	0.3958070011
10179	0.3957905851
10180	0.3957751969
10181	0.3957631041
10182	0.3957495601
10183	0.3957381323
10184	0.3957245278
10185	0.3957078095
10186	0.3956974701
10187	0.3956816587
10188	0.3956732239
10189	0.3956624915
10190	0.3956482219
10191	0.3956339221
10192	0.3956174758
10193	0.3955996993
10194	0.3955834344
10195	0.3955652951
10196	0.3955420466
10197	0.3955250562
10198	0.3955106354
10199	0.3954900473
10200	0.395476201
10201	0.3954662849
10202	0.3954489316
10203	0.3954319109
10204	0.3954140135
10205	0.3953967509
10206	0.3953748931
10207	0.3953580236
10208	0.3953455982
10209	0.3953285472
10210	0.3953033336
10211	0.3952852548
10212	0.395269655
10213	0.395253239
10214	0.3952386368
10215	0.3952259393
10216	0.3952118814
10217	0.3951967351
10218	0.39517914
10219	0.3951612425
10220	0.3951392033
10221	0.3951195222
10222	0.3951082456
10223	0.3950890784
10224	0.3950726321
10225	0.3950550975
10226	0.3950382582
10227	0.3950189096
10228	0.3950072702
10229	0.3949917914
10230	0.3949759195
10231	0.3949576895
10232	0.3949396107
10233	0.3949227412
10234	0.394904874
10235	0.3948877323
10236	0.3948717395
10237	0.3948574397
10238	0.3948407516
10239	0.3948263006
10240	0.3948084939
10241	0.3947915034
10242	0.3947718828
10243	0.3947554969
10244	0.3947406227
10245	0.3947219997
10246	0.3947046465
10247	0.3946878072
10248	0.3946685191
10249	0.3946523146
10250	0.394643124
10251	0.3946291266
10252	0.3946149477
10253	0.3945966875
10254	0.3945810272
10255	0.3945613763
10256	0.3945515509
10257	0.3945343488
10258	0.3945185676
10259	0.3945019097
10260	0.3944803542
10261	0.3944623358
10262	0.394443864
10263	0.3944315897
10264	0.3944130574
10265	0.3943953112
10266	0.3943751766
10267	0.3943514443
10268	0.3943327609
10269	0.3943167076
10270	0.3942974799
10271	0.3942829987
10272	0.3942646478
10273	0.3942518899
10274	0.3942365017
10275	0.3942231391
10276	0.3942073882
10277	0.3941964441
10278	0.3941815699
10279	0.3941663934
10280	0.3941471053
10281	0.3941325938
10282	0.3941188382
10283	0.3940993989
10284	0.3940881526
10285	0.3940738528
10286	0.3940558344
10287	0.3940399625
10288	0.3940233046
10289	0.394008642
10290	0.3939926795
10291	0.3939769588
10292	0.393965138
10293	0.393946515
10294	0.3939285873
10295	0.3939135922
10296	0.3938981738
10297	0.3938836926
10298	0.3938673975
10299	0.3938491977
10300	0.3938272492
10301	0.3938106215
10302	0.3937910008
10303	0.3937792405
10304	0.3937610408
10305	0.3937353132
10306	0.3937247017
10307	0.3936979161
10308	0.3936811675
10309	0.3936602468
10310	0.3936452517
10311	0.3936295007
10312	0.3936115428
10313	0.393593464
10314	0.3935765038
10315	0.3935632016
10316	0.3935393485
10317	0.393525351
10318	0.3935115954
10319	0.3934955421
10320	0.3934801842
10321	0.3934651286
10322	0.3934470195
10323	0.3934314802
10324	0.3934159711
10325	0.393405934
10326	0.3933878552
10327	0.3933707438
10328	0.3933500045
10329	0.3933323792
10330	0.3933160841
10331	0.3933034773
10332	0.3932806218
10333	0.3932623918
10334	0.3932405642
10335	0.3932196435
10336	0.3932013531
10337	0.3931846045
10338	0.3931680675
10339	0.3931491119
10340	0.3931348121
10341	0.3931203007
10342	0.3931091148
10343	0.3930936057
10344	0.393074892
10345	0.3930574783
10346	0.3930428157
10347	0.3930253113
10348	0.3930068395
10349	0.3929896072
10350	0.3929689888
10351	0.392950124
10352	0.3929363079
10353	0.3929199523
10354	0.392901813
10355	0.392886969
10356	0.3928668647
10357	0.3928516881
10358	0.3928301628
10359	0.3928090608
10360	0.3928002028
10361	0.3927798565
10362	0.3927618079
10363	0.3927536755
10364	0.3927394059
10365	0.392727434
10366	0.3927121668
10367	0.3926981391
10368	0.3926880113
10369	0.3926750719
10370	0.3926628581
10371	0.3926457467
10372	0.3926277586
10373	0.3926125216
10374	0.39259668
10375	0.3925807476
10376	0.3925632735
10377	0.3925468574
10378	0.392528839
10379	0.392516716
10380	0.3924961581
10381	0.3924781397
10382	0.3924690096
10383	0.3924513843
10384	0.3924350287
10385	0.3924196405
10386	0.3924029222
10387	0.3923872619
10388	0.392368125
10389	0.3923557903
10390	0.3923395254
10391	0.3923298511
10392	0.3923126792
10393	0.3922929679
10394	0.3922760983
10395	0.3922632194
10396	0.3922486778
10397	0.3922297222
10398	0.3922112201
10399	0.3921945622
10400	0.3921777532
10401	0.392164965
10402	0.3921491233
10403	0.392124605
10404	0.3921125727
10405	0.3920967915
10406	0.3920846684
10407	0.39206665
10408	0.3920481177
10409	0.3920299784
10410	0.3920117485
10411	0.39199763
10412	0.3919835419
10413	0.3919619259
10414	0.3919472633
10415	0.3919341425
10416	0.3919208404
10417	0.3919024593
10418	0.3918887943
10419	0.3918712899
10420	0.3918626738
10421	0.3918435066
10422	0.3918261836
10423	0.3918095256
10424	0.3917920817
10425	0.3917752122
10426	0.391759038
10427	0.3917434684
10428	0.3917244524
10429	0.3917111805
10430	0.3916934947
10431	0.3916740252
10432	0.3916579719
10433	0.3916342699
10434	0.3916208771
10435	0.3916028285
10436	0.3915850217
10437	0.3915688173
10438	0.3915527338
10439	0.3915408223
10440	0.3915199622
10441	0.3915027601
10442	0.3914941741
10443	0.3914790883
10444	0.3914590444
10445	0.3914418725
10446	0.3914275123
10447	0.391410552
10448	0.391397129
10449	0.391381771
10450	0.3913638736
10451	0.3913494226
10452	0.391332795
10453	0.3913146859
10454	0.3912991768
10455	0.3912761399
10456	0.3912601773
10457	0.3912394079
10458	0.3912301871
10459	0.3912130152
10460	0.3911992898
10461	0.3911835086
10462	0.3911645228
10463	0.3911453254
10464	0.3911285768
10465	0.3911220467
10466	0.391104119
10467	0.3910830472
10468	0.3910708032
10469	0.391055536
10470	0.3910363083
10471	0.3910225829
10472	0.3910138458
10473	0.3909967647
10474	0.3909842183
10475	0.3909694348
10476	0.3909571001
10477	0.3909425584
10478	0.3909185239
10479	0.3908997195
10480	0.3908838779
10481	0.3908668269
10482	0.3908493225
10483	0.3908374413
10484	0.3908178206
10485	0.3908010418
10486	0.390789221
10487	0.3907709306
10488	0.3907550587
10489	0.3907397008
10490	0.3907194452
10491	0.3906997339
10492	0.3906844666
10493	0.3906661762
10494	0.3906455579
10495	0.3906279325
10496	0.3906107002
10497	0.390580196
10498	0.3905587916
10499	0.3905489964
10500	0.3905302827
10501	0.390514955
10502	0.3904989622
10503	0.3904853577
10504	0.3904685789
10505	0.3904481722
10506	0.3904366235
10507	0.3904202679
10508	0.3904066635
10509	0.3903903986
10510	0.3903786987
10511	0.3903620408
10512	0.3903403644
10513	0.3903244018
10514	0.3903061113
10515	0.3902879116
10516	0.3902721304
10517	0.3902536888
10518	0.3902374844
10519	0.3902192544
10520	0.390207615
10521	0.3901885385
10522	0.3901720318
10523	0.3901554343
10524	0.3901467577
10525	0.3901317021
10526	0.3901135024
10527	0.39010147
10528	0.3900812447
10529	0.3900688797
10530	0.3900520102
10531	0.3900369546
10532	0.390017213
10533	0.390004062
10534	0.3899843506
10535	0.3899695973
10536	0.3899559324
10537	0.3899415419
10538	0.3899283607
10539	0.3899167213
10540	0.3899024518
10541	0.3898926263
10542	0.3898756963
10543	0.3898616988
10544	0.3898470665
10545	0.3898336736
10546	0.3898210366
10547	0.3898060414
10548	0.3897908044
10549	0.3897735117
10550	0.3897554933
10551	0.3897397726
10552	0.3897259565
10553	0.3897140753
10554	0.3896935476
10555	0.3896782502
10556	0.3896604737
10557	0.3896390995
10558	0.3896258579
10559	0.3896074163
10560	0.3895929955
10561	0.3895781515
10562	0.3895614634
10563	0.3895457427
10564	0.3895269383
10565	0.389509192
10566	0.389493169
10567	0.3894834342
10568	0.3894710693
10569	0.3894562253
10570	0.3894436487
10571	0.3894272024
10572	0.389404226
10573	0.3893814007
10574	0.3893637754
10575	0.3893438222
10576	0.3893268922
10577	0.3893072715
10578	0.3892904625
10579	0.3892694511
10580	0.3892582955
10581	0.3892451445
10582	0.3892299075
10583	0.3892112845
10584	0.3891936894
10585	0.3891788756
10586	0.3891656944
10587	0.3891542364
10588	0.3891374576
10589	0.3891233694
10590	0.38911173
10591	0.3890944372
10592	0.3890829793
10593	0.3890685585
10594	0.3890503285
10595	0.3890336706
10596	0.3890131128
10597	0.3890010199
10598	0.3889903782
10599	0.3889740226
10600	0.3889585135
10601	0.3889428835
10602	0.3889257419
10603	0.3889103537
10604	0.3888941493
10605	0.3888811495
10606	0.3888642497
10607	0.3888444476
10608	0.3888231944
10609	0.3888059017
10610	0.3887871577
10611	0.3887674464
10612	0.3887549
10613	0.3887357631
10614	0.3887205865
10615	0.3887038984
10616	0.3886851242
10617	0.3886654431
10618	0.3886519898
10619	0.3886376598
10620	0.3886225437
10621	0.3886077602
10622	0.3885918581
10623	0.3885719351
10624	0.3885643771
10625	0.3885486563
10626	0.3885331775
10627	0.3885169126
10628	0.3885020384
10629	0.3884859549
10630	0.3884677249
10631	0.3884508554
10632	0.3884316579
10633	0.3884153024
10634	0.3884010328
10635	0.3883830144
10636	0.3883616705
10637	0.3883491847
10638	0.3883320128
10639	0.388312634
10640	0.388296611
10641	0.3882868762
10642	0.3882747833
10643	0.3882576115
10644	0.388233456
10645	0.3882181888
10646	0.3882020146
10647	0.388185659
10648	0.3881696057
10649	0.3881530385
10650	0.3881355946
10651	0.3881189669
10652	0.3881053322
10653	0.38809333
10654	0.3880830209
10655	0.3880724094
10656	0.388056477
10657	0.3880448679
10658	0.3880262147
10659	0.3880088916
10660	0.3879893314
10661	0.3879745479
10662	0.3879556831
10663	0.3879405368
10664	0.3879243021
10665	0.3879076744
10666	0.3878930723
10667	0.3878782585
10668	0.3878617216
10669	0.3878393498
10670	0.3878235988
10671	0.3878087246
10672	0.3877923086
10673	0.3877752576
10674	0.3877558486
10675	0.387738707
10676	0.3877243165
10677	0.3877079609
10678	0.3876869495
10679	0.3876731032
10680	0.3876598918
10681	0.3876394246
10682	0.3876275434
10683	0.3876104924
10684	0.3875918694
10685	0.387574486
10686	0.3875548048
10687	0.3875434678
10688	0.3875260238
10689	0.3875090938
10690	0.3874925266
10691	0.3874795268
10692	0.387462748
10693	0.3874508667
10694	0.3874365367
10695	0.3874252601
10696	0.3874076348
10697	0.3873872583
10698	0.3873702678
10699	0.3873494076
10700	0.387327701
10701	0.3873145197
10702	0.3872976502
10703	0.3872786644
10704	0.3872652111
10705	0.3872501857
10706	0.3872319558
10707	0.387218442
10708	0.3872019352
10709	0.3871843401
10710	0.3871740007
10711	0.3871521127
10712	0.3871385384
10713	0.3871246317
10714	0.3871068552
10715	0.3870897135
10716	0.3870729649
10717	0.3870557024
10718	0.3870381073
10719	0.38702804
10720	0.3870153122
10721	0.3870088123
10722	0.3869898568
10723	0.3869742872
10724	0.3869598362
10725	0.3869433899
10726	0.3869225902
10727	0.3869042393
10728	0.3868909976
10729	0.3868760025
10730	0.3868594655
10731	0.3868410541
10732	0.386825666
10733	0.3868113359
10734	0.3867956455
10735	0.3867794108
10736	0.3867655342
10737	0.3867497228
10738	0.3867312812
10739	0.3867200953
10740	0.3867061281
10741	0.3866950027
10742	0.3866826679
10743	0.38666731
10744	0.3866470847
10745	0.3866307593
10746	0.3866163084
10747	0.3865956901
10748	0.3865790321
10749	0.3865620114
10750	0.3865427233
10751	0.3865262771
10752	0.3865174493
10753	0.3865020913
10754	0.3864893031
10755	0.3864723731
10756	0.3864561989
10757	0.3864397527
10758	0.3864264203
10759	0.3864071624
10760	0.3863905045
10761	0.3863704606
10762	0.3863519585
10763	0.3863327309
10764	0.3863140474
10765	0.3863024383
10766	0.3862878966
10767	0.3862705131
10768	0.3862569993
10769	0.3862353834
10770	0.386222837
10771	0.3862063907
10772	0.3861880096
10773	0.3861762493
10774	0.386157717
10775	0.3861432963
10776	0.3861284523
10777	0.3861165106
10778	0.3861029061
10779	0.3860882737
10780	0.3860709205
10781	0.3860494254
10782	0.3860373628
10783	0.3860262979
10784	0.3860075237
10785	0.3859919541
10786	0.3859788032
10787	0.3859658033
10788	0.3859469385
10789	0.3859293736
10790	0.3859065483
10791	0.3858909183
10792	0.3858716907
10793	0.3858469003
10794	0.3858313005
10795	0.3858159124
10796	0.3857983173
10797	0.3857803594
10798	0.3857641852
10799	0.385750097
10800	0.3857333181
10801	0.3857140603
10802	0.385703086
10803	0.3856866397
10804	0.3856735492
10805	0.3856551681
10806	0.3856437403
10807	0.3856343986
10808	0.3856228197
10809	0.3856070989
10810	0.3855896852
10811	0.3855662251
10812	0.3855499904
10813	0.3855355999
10814	0.3855161304
10815	0.3854962679
10816	0.3854799728
10817	0.3854645544
10818	0.3854509499
10819	0.3854368617
10820	0.3854215643
10821	0.3854034552
10822	0.3853854973
10823	0.3853661185
10824	0.3853507908
10825	0.3853319562
10826	0.3853151169
10827	0.3852992753
10828	0.3852827987
10829	0.3852639943
10830	0.3852460364
10831	0.3852276855
10832	0.3852122671
10833	0.3851999929
10834	0.3851879
10835	0.3851736607
10836	0.3851527703
10837	0.3851400123
10838	0.3851262265
10839	0.3851085709
10840	0.3850945129
10841	0.385081362
10842	0.3850628901
10843	0.3850501019
10844	0.3850311464
10845	0.3850083816
10846	0.3849911795
10847	0.3849749448
10848	0.3849554148
10849	0.3849442894
10850	0.3849289315
10851	0.3849155084
10852	0.3848945273
10853	0.3848780508
10854	0.3848604859
10855	0.3848422862
10856	0.3848274724
10857	0.3848111773
10858	0.3847935519
10859	0.3847839079
10860	0.3847659198
10861	0.3847515897
10862	0.3847347202
10863	0.3847171251
10864	0.3846994997
10865	0.3846879813
10866	0.3846738629
10867	0.3846582933
10868	0.3846416657
10869	0.3846241008
10870	0.3846103451
10871	0.3845919035
10872	0.384575548
10873	0.3845611575
10874	0.384554325
10875	0.3845380299
10876	0.38452503
10877	0.3845084326
10878	0.384486212
10879	0.3844742098
10880	0.3844611495
10881	0.3844414986
10882	0.3844289221
10883	0.384412899
10884	0.3843949411
10885	0.3843831204
10886	0.3843666136
10887	0.3843590556
10888	0.3843417023
10889	0.3843207817
10890	0.3843093539
10891	0.3842925751
10892	0.3842729242
10893	0.3842625243
10894	0.384244899
10895	0.3842284225
10896	0.3842175389
10897	0.384203753
10898	0.3841893928
10899	0.3841747906
10900	0.3841580723
10901	0.3841408702
10902	0.3841275076
10903	0.3841079474
10904	0.3840861802
10905	0.3840692805
10906	0.3840507784
10907	0.3840410739
10908	0.3840242346
10909	0.3840088162
10910	0.3839888932
10911	0.3839752585
10912	0.3839603238
10913	0.3839454798
10914	0.3839320568
10915	0.383911257
10916	0.3838947503
10917	0.3838820226
10918	0.3838670274
10919	0.3838451998
10920	0.3838302651
10921	0.3838118538
10922	0.3837933517
10923	0.3837784472
10924	0.3837625149
10925	0.3837505732
10926	0.3837415338
10927	0.3837290177
10928	0.3837113923
10929	0.3836999344
10930	0.3836861485
10931	0.3836732696
10932	0.3836585768
10933	0.3836430375
10934	0.3836252005
10935	0.3836062449
10936	0.3835889219
10937	0.3835725663
10938	0.3835577526
10939	0.3835406412
10940	0.3835241647
10941	0.3835090486
10942	0.3834925116
10943	0.3834751886
10944	0.3834587423
10945	0.3834480099
10946	0.3834287218
10947	0.3834138173
10948	0.3833969478
10949	0.3833777202
10950	0.3833614553
10951	0.3833428927
10952	0.383326386
10953	0.3833130536
10954	0.3832928585
10955	0.3832701542
10956	0.3832507149
10957	0.3832339663
10958	0.3832210874
10959	0.3832105969
10960	0.3831973854
10961	0.3831839926
10962	0.3831700858
10963	0.3831532163
10964	0.3831385234
10965	0.3831174819
10966	0.3830949589
10967	0.3830756708
10968	0.3830589222
10969	0.383040662
10970	0.3830265738
10971	0.3830126368
10972	0.3830031741
10973	0.3829918068
10974	0.3829740908
10975	0.3829610305
10976	0.3829427703
10977	0.3829312821
10978	0.3829122661
10979	0.3828964244
10980	0.382881913
10981	0.3828612947
10982	0.3828465414
10983	0.3828291881
10984	0.3828155534
10985	0.3828046396
10986	0.3827923654
10987	0.3827718075
10988	0.3827553008
10989	0.3827360731
10990	0.3827213199
10991	0.3827036945
10992	0.3826893947
10993	0.3826729484
10994	0.382653358
10995	0.3826345838
10996	0.3826169887
10997	0.3826020843
